# time, goalRoll, roll, rollrate, goalSteer, steer, speed, lean, goalLean, lean_sim 
0.014000000000000005,0.15,0.006752750287365466,-0.5031644073692448,0.0936292907128215,-2.8625950125918897e-10,0.7320874134617665,-0.004999982002167101,0.5599408808446165,0.013953028827428805
0.015000000000000006,0.15,0.00623893458785727,-0.5039245870973007,0.09500377842519406,-2.7252737471220534e-10,0.725634251173891,-0.003999982181735602,0.5514042767821973,0.01654203320979352
0.016000000000000007,0.15,0.0057237929866182456,-0.504681981843635,0.09638384994506366,-2.674905148940859e-10,0.7192450441608378,-0.002999982306936012,0.5428470665724877,0.019354432618213648
0.017000000000000008,0.15,0.00520733075923697,-0.5054356440911932,0.09776929171138558,-2.637273029298165e-10,0.7129216547293419,-0.0019999824010894073,0.5342674617624193,0.022379074443601925
0.01800000000000001,0.15,0.004689553643914464,-0.5061851848547467,0.09916001188731312,-2.603015987650331e-10,0.7066659703789181,-0.000999982477086549,0.52566476819307,0.025604938463897924
0.01900000000000001,0.15,0.004170467550466136,-0.5069304432822948,0.10055596837572593,-2.5712724909302486e-10,0.7004799178075424,1.7459418714602104e-08,0.5170387379293088,0.02902113926165385
0.02000000000000001,0.15,0.003650078442556511,-0.5076713493653655,0.10195713890017595,-2.5422468201744485e-10,0.69436546847895,0.0010000174048303122,0.5083893025712057,0.03261692875075658
0.02100000000000001,0.15,0.0031283922877746134,-0.5084078715627355,0.10336350960290044,-2.515850157540961e-10,0.6883246408332386,0.0020000173561502705,0.4997164691492043,0.03638169866736096
0.022000000000000013,0.15,0.0028128988639165697,-0.3288982748074573,0.064618577589065,9.90054745226795e-09,0.6608382592136599,0.0030000056185542894,0.14369114502608582,0.04030498296946834
0.023000000000000013,0.15,0.002500985336097952,-0.3261941695613379,0.06476399945729043,4.139743658981843e-09,0.6550128111503118,0.004000005592814016,0.13074530745395652,0.044192723012355196
0.024000000000000014,0.15,0.002190286159074952,-0.3253684893883017,0.06532153816789549,1.6582868411774143e-09,0.6497393156259634,0.005000005639883736,0.12146405376850733,0.048036831351425266
0.025000000000000015,0.15,0.001880645103819343,-0.3247143777314541,0.06591605721550543,6.736700086662495e-10,0.6445601415687219,0.0060000056314591325,0.11252790577461003,0.051831368199355354
0.026000000000000016,0.15,0.001571993707827548,-0.3241371859200701,0.0665268938317957,3.0545432849748977e-10,0.6394801984697798,0.007000005600355351,0.10375235029855201,0.05557073916816036
0.027000000000000017,0.15,0.0012669095475310258,-0.32137988229468717,0.06665124262675336,8.860778777375344e-10,0.6331026698319865,0.008000005471630394,0.09078778896196982,0.05924959267697083
0.028000000000000018,0.15,0.000962553013200692,-0.3210549775692073,0.06731072359275063,1.3153691469369733e-09,0.627126460385198,0.009000005529286698,0.08255094754446246,0.06286051626091342
0.02900000000000002,0.15,0.0006588540917484228,-0.32077196489429455,0.06797959084045217,-1.4139783480039404e-09,0.621908944396401,0.010000005587385058,0.07440303488563149,0.06639880484057434
0.03000000000000002,0.15,0.00035597417778773793,-0.32029943866955946,0.06860653981256415,5.362163244136974e-10,0.617626503171455,0.01100000558428721,0.0658968511055732,0.06985994702059689
0.03100000000000002,0.15,5.465508322211233e-05,-0.31925743323456474,0.06910617382623144,1.1600550828426713e-09,0.6133367537420954,0.012000005560746178,0.05630362526745636,0.07323938645273988
0.03200000000000002,0.15,-0.00024615210603309254,-0.31908970612409415,0.06979865494214049,-1.382611377275416e-09,0.6097395082714672,0.01300000559849982,0.04841257158117651,0.07653213976027655
0.03300000000000002,0.15,-0.0005129760226454385,-0.28530517218140655,0.06301474661388243,8.80755894697725e-08,0.28027169590750517,0.014000002741427221,-0.02431242424390767,0.07973428449017314
0.03400000000000002,0.15,-0.0008170123555315299,-0.3188941711323394,0.07114483298033408,-1.7986923798471436e-08,0.07768109755199225,0.015000003744235,0.033254661706053956,0.08280773918236178
0.035000000000000024,0.15,-0.001119867768955193,-0.31784755809086324,0.07165398344475453,-9.262018555741817e-09,0.0923473993891584,0.016000003321062814,0.023635579404010287,0.08578429083864511
0.036000000000000025,0.15,-0.001423051428084823,-0.3180552558043537,0.07244163509509903,-6.513411880146306e-09,0.09992663894695195,0.01700000317634924,0.016445552036994493,0.088659505138485
0.037000000000000026,0.15,-0.001726485622358588,-0.31819106175191714,0.07321583677031518,-5.531994266302901e-09,0.10800156279151125,0.01800000310127991,0.009113265506212831,0.0914303883282379
0.03800000000000003,0.15,-0.002029855803721273,-0.318072219538266,0.0739356204858712,-4.919826172308787e-09,0.11767324349647788,0.019000003031416163,0.0012876608517985444,0.09409399544665362
0.03900000000000003,0.15,-0.002333546927129082,-0.31830383403593865,0.07473504276618344,-4.431956871794866e-09,0.1303223564082033,0.020000002979857698,-0.0058616551208735546,0.0966472450503451
0.04000000000000003,0.15,-0.0026375407712916766,-0.3184265806005716,0.07551300984974965,-3.9685666567063e-09,0.1442063588673298,0.021000002924237933,-0.013225668866383544,0.0990875427049611
0.04100000000000003,0.15,-0.0029423850857946752,-0.3191206170900175,0.07642048695202262,-3.60470482715091e-09,0.15907962103540585,0.022000002888859956,-0.019491003987204325,0.10141229982459969
0.04200000000000003,0.15,-0.0032477809307281664,-0.319563735120408,0.0772758679928458,-3.2741186020895854e-09,0.17461289186089102,0.023000002828824834,-0.026249498656988834,0.10361962968277015
0.04300000000000003,0.15,-0.003553794072747549,-0.3200639371980806,0.07814707625924261,-2.976485572755975e-09,0.190640510027355,0.024000002762870364,-0.032904332718036555,0.10570749018531096
0.04400000000000003,0.15,-0.0038604912452835163,-0.3206201808690561,0.07903404787361691,-2.7090212998043187e-09,0.20705480141955027,0.025000002691036173,-0.03945828547714858,0.10767400424197746
0.04500000000000003,0.15,-0.004167938037015792,-0.32123037964484435,0.07993648688089712,-2.4689768710256446e-09,0.2237721964166346,0.026000002616083533,-0.04591615983574704,0.10951745549407921
0.046000000000000034,0.15,-0.004476199087655997,-0.32189276572116343,0.08085416551494504,-2.253730383724998e-09,0.24072665320843503,0.02700000253564149,-0.052282125403573576,0.11123628298487315
0.047000000000000035,0.15,-0.004785338328048112,-0.3226058923500877,0.08178692529735995,-2.0610054366126876e-09,0.2578657277230406,0.02800000244971837,-0.05855972458840386,0.11282907620534133
0.048000000000000036,0.15,-0.0050954192130831175,-0.32336860785144617,0.08273467188087942,-1.888595794494178e-09,0.2751476385103366,0.02900000235920163,-0.06475192105343175,0.11429457050611885
0.04900000000000004,0.15,-0.005406504939341453,-0.3241800261018045,0.08369736908215161,-1.734592761945534e-09,0.2925390067288646,0.030000002263628485,-0.07086115909143093,0.11563164284394349
0.05000000000000004,0.15,-0.005718658646769192,-0.3250394993554783,0.08467503339008624,-1.5972786019030552e-09,0.31001309906618446,0.031000002162480784,-0.07688942049346686,0.11683930782577436
0.05100000000000004,0.15,-0.0060319436034259695,-0.3259465923398512,0.08566772871465753,-1.475112324808562e-09,0.32754845368523017,0.032000002056900206,-0.08283827715566022,0.11791671401574223
0.05200000000000004,0.15,-0.006346423373253914,-0.32690105816702575,0.08667556149518445,-1.3666781742610526e-09,0.3451278012002915,0.03300000194663692,-0.08870893727895424,0.11886314047301118
0.05300000000000004,0.15,-0.006662161966796224,-0.32790281541272676,0.08769867602501848,-1.2707824384644498e-09,0.3627372145261958,0.034000001831367185,-0.09450229382582898,0.11967799349263214
0.05400000000000004,0.15,-0.006453720197829322,0.2148606780424025,-0.03217629003886245,-1.283617494793284e-08,0.3801169085858529,0.03300002640686493,-0.11225450673135307,0.12036080352081036
0.05500000000000004,0.15,-0.0067726350869100616,-0.3301179491148486,0.08853006325081225,7.356024076005589e-09,0.39799698218672047,0.0340000027881413,-0.09146078306536515,0.12090485541921708
0.05600000000000004,0.15,-0.006566051563190721,0.21249675614803898,-0.03130702093535731,-9.789334874504434e-09,0.4154360871272844,0.03300002704754789,-0.10895757141472406,0.12132405270120211
0.057000000000000044,0.15,-0.006887116184603988,-0.33164176224822794,0.08922037476951222,8.567584665492418e-09,0.4332843538653014,0.03400000277176539,-0.08981839265107394,0.12161178946654415
0.058000000000000045,0.15,-0.006682455465947544,0.21009016978056538,-0.030417170974268413,-9.303532533888493e-09,0.4507385864659048,0.03300002739051565,-0.10562496563108448,0.1217810617199431
0.059000000000000045,0.15,-0.007005786240171845,-0.3331849351078482,0.08992644613499837,8.760855673617506e-09,0.46853724303699146,0.034000002609262364,-0.0881866172473097,0.1218261429230452
0.060000000000000046,0.15,-0.006801366924495186,0.20933485118818235,-0.029883153665903783,-9.216887166547444e-09,0.48726310709188964,0.033000027627619194,-0.1055250797718792,0.12175909050834581
0.06100000000000005,0.15,-0.0071277477011147256,-0.33538083719575507,0.09078548019464819,8.790663839346685e-09,0.5050580477517626,0.03400000243209794,-0.08532621185273992,0.12157334697310627
0.06200000000000005,0.15,-0.006925346884914561,0.20679390931752292,-0.02894260700154485,-9.173388039814355e-09,0.522497975804585,0.03300002793716056,-0.10201884729691335,0.12128242567255838
0.06300000000000004,0.15,-0.007254163934438944,-0.33693589990746114,0.09151576243862039,8.802348415086115e-09,0.5401690558579721,0.03400000220170439,-0.0837602962936318,0.12088006918852223
0.06400000000000004,0.15,-0.00705380999192886,0.20420053052369017,-0.027978196699154106,-9.16311891408987e-09,0.5575813576495815,0.03300002826171865,-0.09846238700822274,0.12037871215027886
0.06500000000000004,0.15,-0.0075755359421058365,-0.5124903603473847,0.13100031420037486,-8.645746991008769e-09,0.22985563841679982,0.03400001972763452,0.253163677189693,0.11977311938246024
0.06600000000000004,0.15,-0.007356423768203247,0.2226833807898249,-0.03122549305279994,-5.606133097090611e-09,0.23878066388705776,0.03300003130421655,-0.13779151321618444,0.11925201885338148
0.06700000000000005,0.15,-0.007876635381292222,-0.5120108366384423,0.13171183137030565,3.3111809012339057e-09,0.24720417185577434,0.034000019620140425,0.24877744442903382,0.11860692760800672
0.06800000000000005,0.15,-0.007656604027704545,0.22317499044898284,-0.030517118161249364,-3.6705749344432064e-09,0.25686089347954083,0.03300003125458017,-0.14219229174065173,0.11804553366467391
0.06900000000000005,0.15,-0.008175258365113998,-0.5114828161184892,0.13241015927864302,3.3860381372110766e-09,0.26528292705693424,0.034000019601564464,0.2443239144450271,0.11735938597239833
0.07000000000000005,0.15,-0.007954265524224626,0.22371414991846708,-0.029821841184399137,-3.515686516601351e-09,0.274956128294173,0.03300003124958357,-0.14665638484877852,0.1167561839126071
0.07100000000000005,0.15,-0.008471344659190543,-0.5109339750326607,0.1331012116104898,3.438242471594561e-09,0.2834386374359942,0.03400001960113481,0.23985912864806613,0.1160275102513163
0.07200000000000005,0.15,-0.008249381980227065,0.22426339835585124,-0.029131513802589125,-3.4966148516730343e-09,0.2931542169345451,0.03300003125155377,-0.15111082350995952,0.11538110301036708
0.07300000000000005,0.15,-0.008764881578957214,-0.5103792373927049,0.13378821140417813,3.4477333559095726e-09,0.3016977195081122,0.03400001960411848,0.23541217756986466,0.11460858890683044
0.07400000000000005,0.15,-0.008541946024082927,0.22481685996556955,-0.02844489077049834,-3.4938676820940483e-09,0.31145248227598493,0.0330000312549913,-0.15554412717271116,0.11391774772607788
0.07500000000000005,0.15,-0.00905586381301015,-0.5098209494015433,0.13447163234958584,3.449104737116443e-09,0.320048025050015,0.034000019607917535,0.2309876729860887,0.11310025056066117
0.07600000000000005,0.15,-0.008831953120857682,0.22537360493405548,-0.027761808151153904,-3.4935047447830776e-09,0.32983587418505594,0.033000031259512445,-0.15995444081126797,0.1123639182765121
0.07700000000000005,0.15,-0.00934428705897467,-0.5092594890370284,0.13515151751766974,3.449588466692493e-09,0.33847483436191667,0.03400001961181723,0.2265863978522964,0.11150046522294102
0.07800000000000006,0.15,-0.009119399024443997,0.2259334789104752,-0.02708227196000353,-3.49352307414154e-09,0.34829043122535047,0.033000031262882784,-0.16434141539535085,0.11071775204796301
0.07900000000000006,0.15,-0.009630147012044486,-0.5086949243743908,0.13582784174533002,3.4496180989686945e-09,0.3569656107023025,0.03400001961476004,0.2222085330827417,0.10980753497643198
0.08000000000000006,0.15,-0.009404279373521318,0.22649644776040032,-0.026406314989183655,-3.4935015896059517e-09,0.36680464092786347,0.033000031265728785,-0.16870493548387921,0.10897771302554439
0.08100000000000006,0.15,-0.009913439209234586,-0.5081272779730165,0.13650056942200772,3.449846529076073e-09,0.3755101268747551,0.03400001961715563,0.21785417380590333,0.10802008285846573
0.08200000000000006,0.15,-0.009686589630682326,0.2270624963651166,-0.02573397469262008,-3.4935549324141726e-09,0.385369125207542,0.03300003126913335,-0.1730449199913574,0.10714258041934108
0.08300000000000006,0.15,-0.010194159002640962,-0.5075565631187521,0.13716966239618625,3.4498837804666614e-09,0.3941000391542619,0.03400001962117513,0.21352339860186254,0.10613704134859904
0.08400000000000006,0.15,-0.009966325071212808,0.22763161224805972,-0.025065289613155448,-3.4936404560499726e-09,0.40397620376115423,0.03300003127309867,-0.17736128934143103,0.10521143705947104
0.08500000000000006,0.15,-0.010472301555941484,-0.5069827918267487,0.13783508172537026,3.4498950682786086e-09,0.41272849006736523,0.03400001962487539,0.2092162873262552,0.10415764069672691
0.08600000000000006,0.15,-0.010243480780997566,0.22820378404169722,-0.024400299052522337,-3.493647884852982e-09,0.42261953598726165,0.03300003127694636,-0.18165396569832948,0.10318365767439291
0.08700000000000006,0.15,-0.010747861844180735,-0.5064059767911117,0.13849678810229513,3.4498805340482415e-09,0.4313897974213624,0.03400001962783366,0.20493292217958237,0.10208139715880843
0.08800000000000006,0.15,-0.010518051657514323,0.22877900023501327,-0.02373904279557149,-3.493765718641935e-09,0.44129384529171456,0.0330000312804704,-0.18592286824724702,0.10105889709181838
0.08900000000000007,0.15,-0.011020834654081471,-0.5058261307438686,0.1391547417124687,3.4498941506654044e-09,0.4500792160843428,0.03400001963135436,0.20067338694577574,0.09990810117250473
0.09000000000000007,0.15,-0.010940623821872534,0.08097135422084563,0.009928640424452798,4.336765302679443e-08,0.05868274494904055,0.03300003966430532,0.09600730173489802,0.09883707839550936
0.09100000000000007,0.15,-0.010862781719844,0.07840229535975789,0.010368459620958146,-2.2894611030531547e-08,0.08295823485736908,0.03200004140055968,0.10600671079549845,0.09778919219053142
0.09200000000000007,0.15,-0.011519130804235722,-0.6569437180227624,0.17379975830800515,-1.01098848639168e-08,0.07806936973993066,0.03300002600741769,0.4922739581594553,0.09676975443561
0.09300000000000007,0.15,-0.011442008802354405,0.07735012583699978,0.01213484106535833,-4.462960158301126e-09,0.06657235164040166,0.03200003932263118,0.10139113944809003,0.09598298547282169
0.09400000000000007,0.15,-0.012099069960094834,-0.6571445745472267,0.17538393775738856,3.831316218528986e-09,0.06305585577988727,0.03300002523516486,0.4860037123596428,0.09521717310963042
0.09500000000000007,0.15,-0.012157826445539071,-0.05875519745389559,0.04395098088501488,-3.589844095865812e-07,0.03639666260428634,0.03200004466085403,0.3572495560033144,0.0946757005100558
0.09600000000000007,0.15,-0.012302497720458716,-0.1446700558123886,0.06327370869596755,2.8774978283553476e-07,0.022013689309284924,0.03300000116501337,-0.5106561202758488,0.09428558334982734
0.09700000000000007,0.15,-0.012247977671085535,0.05451787753696,0.01939146311012005,1.8707793447703125e-07,0.020837461608423244,0.03200003743862915,0.13642533797131384,0.09358442472306615
0.09800000000000007,0.15,-0.012294075072683822,-0.04609685041855116,0.04170956460762193,-9.055378660677734e-08,0.02198313044893024,0.03299999390572039,-0.701818031157363,0.09292205558782879
0.09900000000000007,0.15,-0.01223735420455855,0.05671959663656523,0.0190236584090196,-3.7845739790769406e-08,0.015588558009657126,0.03200003747582847,0.132271640376386,0.09185450343681369
0.10000000000000007,0.15,-0.012206941259475561,0.030413008458989674,0.024808308740290348,-1.614302816294485e-08,0.010157205578189192,0.031000039260995704,0.18779574147906358,0.09083288565071296
0.10100000000000008,0.15,-0.01226050594188226,-0.05356432180383623,0.04348405886399918,1.4119920428596922e-08,0.007162779369453322,0.031999994533121016,-0.6828315454975487,0.08988605842442575
0.10200000000000008,0.15,-0.012208862368898987,0.05164325017436336,0.020284226983915358,1.3978179502771582e-08,0.004779191959606541,0.031000038023112735,0.146559822602072,0.08855224061186842
0.10300000000000008,0.15,-0.012183957858830278,0.024904556155344062,0.026177137709314548,-1.7157107724338296e-08,0.0035782091725608555,0.03000003991109284,0.2028589794081621,0.08727978661987273
0.10400000000000008,0.15,-0.012160142075102113,0.023815806328084315,0.026429557298725124,2.0717189751698804e-08,0.002851302177167523,0.02900004015451734,0.20935725796087618,0.08609774046267794
0.10500000000000008,0.15,-0.012137512574074678,0.02262950908255978,0.02670617687318376,-2.299512339595967e-08,0.0022995602141816555,0.02800004041146969,0.21603033007623795,0.08500808565185518
0.10600000000000008,0.15,-0.01211678066658274,0.02073190995539193,0.027143754792896376,2.4020796650118792e-08,0.0018471993056828262,0.027000040712671973,0.22406171462580604,0.08401280366898184
0.10700000000000008,0.15,-0.012180338838159934,-0.06355809195366839,0.04591201195336779,2.7121505672992863e-08,0.001586817303683394,0.027999996082629854,-0.6460744716175035,0.08311449904561075
0.10800000000000008,0.15,-0.012143566440472327,0.036772287751800206,0.023820771901115423,-2.608759832096182e-08,0.0013572371342803803,0.02700003989349912,0.19260909042544605,0.0818511144630964
0.10900000000000008,0.15,-0.012132728596376256,0.010837862548835262,0.029570487688914203,-2.5135051834829187e-08,0.0009346231717919838,0.02600004174243934,0.24718640961507665,0.08067537869526396
0.11000000000000008,0.15,-0.012123289073071123,0.009439532159492548,0.02992559180479499,2.5050893342532004e-08,0.0007405779096103138,0.025000041997730794,0.2541202530108452,0.07961476918544826
0.11100000000000008,0.15,-0.0121152509059279,0.008038170140507537,0.030284707539739476,-2.5228233246360615e-08,0.0005856140350115877,0.024000042257740252,0.26104306490283646,0.07867086709530195
0.11200000000000009,0.15,-0.012191328808301526,-0.0760778557813251,0.049045051473374984,2.7949170567359432e-08,0.0007316839734251511,0.024999997608782777,-0.6095744540576781,0.0778451496458692
0.11300000000000009,0.15,-0.01216704468347131,0.024284057843685685,0.026977231752947615,-2.6428708807705457e-08,0.0007920687404116631,0.024000041408290464,0.2289045201657282,0.07667477872741421
0.11400000000000009,0.15,-0.012168722447277094,-0.0016777517096805217,0.03276346863329239,2.5650672000162436e-08,0.0003101853757129359,0.023000043250628856,0.2833912564487827,0.07561185587330456
0.11500000000000009,0.15,-0.012171840846417509,-0.00311839299527605,0.03315855291895243,-2.5660135389959503e-08,0.00024410983420114884,0.022000043499443712,0.2902629949699309,0.07468329554774386
0.11600000000000009,0.15,-0.01225848044621496,-0.08663956134788947,0.05181397697462525,2.810835116207098e-08,0.000603383512910093,0.02299999880417382,-0.5816299675569155,0.07389013377066539
0.11700000000000009,0.15,-0.01224451164680233,0.013968744841960477,0.029717363285831157,-2.6720440292820592e-08,0.0007154642901816,0.022000042580839332,0.25625247823234354,0.07276844458085743
0.11800000000000009,0.15,-0.012256432747191003,-0.011921089917199621,0.035513063305720675,2.5853313946128685e-08,0.00015684665695515148,0.021000044410578914,0.31048193711445415,0.0717696172962167
0.11900000000000009,0.15,-0.012351863096043355,-0.09543031038345047,0.054187674058475604,2.776616604506845e-08,0.0006160692905244995,0.021999999704104357,-0.5615343303819985,0.07092004185630656
0.12000000000000009,0.15,-0.01234606164829733,0.005801398536668434,0.03197426575006419,-2.725349444712471e-08,0.0006902274720949075,0.0210000434365075,0.2750447791020646,0.06975543828860029
0.1210000000000001,0.15,-0.012365892417880971,-0.019830759231101884,0.037733053097389786,-2.60432616442629e-08,0.00012546744317508513,0.020000045246901667,0.3286834374885793,0.06872621866424157
0.1220000000000001,0.15,-0.012469152730142437,-0.10326027552944145,0.056409757724532064,2.7930995419508448e-08,0.0006121441219939018,0.021000000531362778,-0.5435773923699236,0.06785818846000119
0.1230000000000001,0.15,-0.012471168057507875,-0.002015374511587752,0.034213089367562156,-2.693874675918291e-08,0.0006870834241650571,0.02000004425852922,0.2928863608965918,0.0666866735281993
0.1240000000000001,0.15,-0.012498831041444669,-0.027662973899352253,0.03999499887403776,2.5962746204814132e-08,0.00011515245703146162,0.019000046065622028,0.3464650439017921,0.06566176307444674
0.12500000000000008,0.15,-0.012609950177019158,-0.11111909983926921,0.058697392599936477,2.7820247024638186e-08,0.0006105813410603581,0.020000001348054332,-0.525834397564231,0.06480897049668816
0.12600000000000008,0.15,-0.012619854422012102,-0.009904291124706456,0.03652729811126326,-2.7349792777281276e-08,0.0006864956536634616,0.019000045075097317,0.3105971555015842,0.06366334180651378
0.12700000000000009,0.15,-0.012655440074527454,-0.03558564265184129,0.04233671427875233,-2.6107785391454694e-08,0.00011240315485906527,0.01800004688203736,0.3641503528195985,0.06267469056365813
0.12800000000000009,0.15,-0.012774518581267652,-0.11907847152340836,0.06106739882457972,2.7951584033919677e-08,0.000610179187018747,0.0190000021634492,-0.5081692700102047,0.06186825892472153
0.1290000000000001,0.15,-0.012709697468019875,0.06482107210749728,0.020526348377035375,-2.689316255429333e-08,0.0005686074215523013,0.018000039585297598,0.16869285867876715,0.0607788253606739
0.1300000000000001,0.15,-0.012666248326542175,0.043449148080386135,0.02519648898091774,2.5982384941707432e-08,6.76559376030759e-05,0.017000041107450334,0.21478904172285807,0.05977153529222464
0.1310000000000001,0.15,-0.01270692674474453,-0.040678384646880957,0.04387668812808572,-2.7872094998865267e-08,0.0005873131453005573,0.01799999640736348,-0.6553989918847933,0.05886941715625152
0.1320000000000001,0.15,-0.012646800904213065,0.06012579459520209,0.021627615605985737,2.6846001721442318e-08,0.0006955329843684814,0.017000040132158487,0.18263344115290625,0.05761019974902307
0.1330000000000001,0.15,-0.012612521578619288,0.03427933507952205,0.0273040333566544,-2.6110253341827185e-08,0.00010767385079901704,0.016000041922564198,0.2373092417420125,0.05644608163686352
0.1340000000000001,0.15,-0.012579712296334492,0.03280928727855944,0.027621007741055702,2.582609254879694e-08,7.329072279421558e-05,0.015000042129433053,0.244650580283585,0.05540441485297927
0.1350000000000001,0.15,-0.01254960827795236,0.030104020661501616,0.02821610240033579,-2.5910787692250793e-08,4.378997583313641e-05,0.014028797443699323,0.23944593127626546,0.054486817626637145
0.1360000000000001,0.15,-0.012602287955247881,-0.05267964760549723,0.04662908750827114,2.8340803971250338e-08,0.0005450456334421118,0.015028753376128369,-0.6186958336421738,0.05368816850762154
0.1370000000000001,0.15,-0.012555064768817216,0.0472231396283516,0.024609013581321327,-2.688517595262402e-08,0.0007074711201801115,0.014028797150829232,0.22093768527345514,0.05255219718120606
0.1380000000000001,0.15,-0.012533915002318138,0.02114977556508907,0.030366667947324757,-2.5974189111105995e-08,0.00010348569493880152,0.013028798945113619,0.27590300233185283,0.05153142911849893
0.1390000000000001,0.15,-0.012596388085082424,-0.06247304817924636,0.0489879330822616,2.833229819598154e-08,0.0006066745858071176,0.014028754199330267,-0.5955144020677039,0.05065283128346393
0.1400000000000001,0.15,-0.012557703222825022,0.03868481707023568,0.02671242003940502,-2.6846974152316502e-08,0.000687849181963632,0.01302879788812296,0.24158557835227762,0.049452618732191964
0.1410000000000001,0.15,-0.012544721016435731,0.0129822160289121,0.03240833471092946,2.6100009533980742e-08,0.0001105903014351046,0.01202879965571581,0.29573769852459353,0.04838164940523828
0.1420000000000001,0.15,-0.01253315164221669,0.01156937926646807,0.03276385319258192,-2.5829328858889785e-08,7.440208040688275e-05,0.011028799844444508,0.302724137409319,0.047466163722788675
0.1430000000000001,0.15,-0.01260517051742452,-0.07201884361662282,0.05140065789386593,2.8566835158699614e-08,0.0005714834534155537,0.012028755096648578,-0.5688708388207581,0.04670676567911558
0.1440000000000001,0.15,-0.012576657492599041,0.028512978462170706,0.029287600129910767,-2.6773936951756916e-08,0.0007025963602890027,0.011028798820116646,0.2693270150183741,0.045639193237666534
0.1450000000000001,0.15,-0.012574131202908448,0.0025262988657015163,0.035071485981059615,2.606694582870137e-08,0.00010503500218511613,0.010028800598888108,0.3239102738284822,0.044714505820092815
0.1460000000000001,0.15,-0.012655217054352949,-0.08108581687440058,0.053735779463293026,2.7947991370253255e-08,0.0006073321673459935,0.01102875584275636,-0.5477416352801177,0.04395878077439973
0.1470000000000001,0.15,-0.0126351528317004,0.020064177513904154,0.031507509165470675,-2.7038215277910894e-08,0.0006874990531023381,0.010028799522253379,0.28915980018496557,0.04290742788466474
0.1480000000000001,0.15,-0.012640811083591691,-0.0056582422465697455,0.037253451186636685,-2.5996646668771718e-08,0.00011085086427452018,0.009028801280710425,0.3431363303636833,0.04201052361634052
0.1490000000000001,0.15,-0.012729991190043963,-0.08918007171467478,0.05591790347613655,2.8231095627803625e-08,0.0006095848659370622,0.010028756513926375,-0.5287837077185443,0.0412935436979571
0.1500000000000001,0.15,-0.01271799771715236,0.011993427817382071,0.03370447376144585,-2.6861105631149477e-08,0.0006865842610497249,0.009028800187607601,0.307979444588157,0.04029148345169716
0.1510000000000001,0.15,-0.012813814326120604,-0.09581656961751421,0.057728869513917674,2.7558951274108276e-08,0.0006462278904555007,0.010028756995972816,-0.5168704390865497,0.039454077522542395
0.1520000000000001,0.15,-0.01280837567319776,0.00543861101531087,0.03551385681352743,-2.7083387974263562e-08,0.0006484757640330091,0.009028800658994125,0.31965977830645054,0.038341636260471976
0.1530000000000001,0.15,-0.012828009832201621,-0.019634148034333797,0.04115178092626536,2.6094933327764036e-08,0.00012722341465749292,0.008028802371907158,0.3722153243906652,0.0374035984445715
0.1540000000000001,0.15,-0.012930906706179074,-0.10289683875735052,0.059793582579250326,2.786656772250674e-08,0.0006159714567627972,0.009028757586411718,-0.5003650328002772,0.03666425090146222
