# time, goalRoll, roll, rollrate, goalSteer, steer, speed 
0.04099999999988624,0.15,-0.002583910539752076,0.07640216575137893,-0.034068503602278144,0.010398885209694342,1.6956907792417393
0.04199999999988613,0.15,-0.0023761599357293994,0.20689686298794188,-0.06400552443920268,0.012819198497856732,1.6930891997568855
0.04299999999988602,0.15,-0.0022240892695600863,0.15072050935320017,-0.05274131221927731,0.01799167468043983,1.693473637022405
0.04399999999988591,0.15,-0.002046961024009537,0.17574805739548402,-0.05940388610565363,0.02152084031490542,1.6929174330680292
0.0449999999998858,0.15,-0.0018794768738531148,0.1658452185729177,-0.05835966810830647,0.025363722353279883,1.6929348058780755
0.04599999999988569,0.15,-0.0024552318441622306,-0.5750459289782978,0.1053036958514301,0.02871821333063984,1.7179598822188942
0.04699999999988558,0.15,-0.0027736936852573286,-0.3164270306896992,0.04845378794413678,0.018718291285583888,1.720692459987906
0.04799999999988547,0.15,-0.0031351389791970975,-0.36030196887689936,0.05825838143083337,0.012053993637487714,1.7200976384895743
0.04899999999988536,0.15,-0.003477261466932959,-0.34147009691089264,0.054222441351903676,0.005074972071670736,1.720656604424498
0.04999999999988525,0.15,-0.0038278697068279423,-0.3504744447920643,0.05633278075293614,-0.0008031782987765954,1.7208675927956538
0.05099999999988514,0.15,-0.004175554849381005,-0.34800563321079064,0.05591371033192537,-0.006305068799364673,1.7213302653226006
0.05199999999988503,0.15,-0.003995324997420857,0.1802665517708618,-0.06146095876075962,-0.011215358270232206,1.6688619022478202
0.05299999999988492,0.15,-0.004570664147062834,-0.5753152941825591,0.10544381651329651,-0.0038965075628595025,1.6814009797367326
0.05399999999988481,0.15,-0.004822861110979605,-0.2522174325758908,0.034258258899928506,-0.013896427466513168,1.6863638527922797
0.0549999999998847,0.15,-0.005213500128412239,-0.3908155682603179,0.06498286080102503,-0.015882562595107133,1.6828504252121417
0.05599999999988459,0.15,-0.0061083954590920204,-0.8949123029684879,0.1773423903036659,-0.020743005786479266,1.662157497817301
0.056999999999884476,0.15,-0.005950741901303854,0.1575673878748668,-0.05529323086070221,-0.03074288254812824,1.6860243964000536
0.057999999999884366,0.15,-0.006133061907258809,-0.18222105221721474,0.019193676424762593,-0.022090459479293504,1.694652225679472
0.058999999999884256,0.15,-0.006095878063495452,0.03717317583763999,-0.029871271593294193,-0.02175188958606739,1.666228347594639
0.059999999999884146,0.15,-0.006495649733520932,-0.3997753172308026,0.06651867723290326,-0.016540188017997007,1.6843835311974336
0.060999999999884036,0.15,-0.006707858516013408,-0.21217641566896084,0.0250552755472643,-0.02148910935479967,1.6850849417767655
0.061999999999883926,0.15,-0.007001445201849562,-0.29362234931775083,0.04298012312518399,-0.021796860534625186,1.6841578370696204
0.06299999999988382,0.15,-0.0075575771199834895,-0.5560994910792674,0.10137017020716274,-0.023866521248036145,1.660110423570553
0.0639999999998837,0.15,-0.007326555402688002,0.2310902941342086,-0.07307300917446691,-0.03156893731583528,1.7448000838615307
0.0649999999998836,0.15,-0.0065260899248172485,0.8004852573087594,-0.20098427461169652,-0.02156905284917217,1.6506204157444875
0.06599999999988349,0.15,-0.006433647385610856,0.09246751867660756,-0.0461521161098033,-0.011569160754531696,1.7645623291801724
0.06699999999988338,0.15,-0.006797233153700204,-0.36358016319104053,0.054352077901423976,-0.005745309940274959,1.6615655991632963
0.06799999999988326,0.15,-0.006453512387547994,0.3437196530281618,-0.10279410186474264,-0.010554709403586252,1.772931405325355
0.06899999999988315,0.15,-0.007291893742707619,-0.8384572220335468,0.1586098918889571,-0.0005548575718383551,1.6793423123907283
0.06999999999988304,0.15,-0.00776132263942204,-0.4689394901223923,0.07775068203603666,-0.010554738320108618,1.6869607745976083
0.07099999999988293,0.15,-0.007183310082984867,0.5779337033960605,-0.15466513747507593,-0.01722416701811079,1.7024157132459783
0.07199999999988282,0.15,-0.006919377223377354,0.26338008956159314,-0.08680876413330615,-0.00722424822315014,1.70459761409559
0.07299999999988271,0.15,-0.006666052703460011,0.2529209359500016,-0.08582921546759542,0.0022318075505272233,1.7044998009072299
0.0739999999998826,0.15,-0.006410601916412812,0.2551935383794062,-0.08765752614613034,0.01064513336639307,1.7043365260896437
0.0749999999998825,0.15,-0.006157127813058274,0.2533448292955148,-0.0885760802095423,0.01840074218212019,1.7043756434841193
0.07599999999988238,0.15,-0.005903265227329633,0.2538519342868626,-0.09001557075170333,0.025473354288976027,1.7044553284492279
0.07699999999988227,0.15,-0.005649734472884185,0.25362960527848655,-0.09129549762274569,0.03198330398993422,1.7046216981156714
0.07799999999988216,0.15,-0.006599977260910868,-0.950266210079077,0.17515114201056042,0.037970823352457175,1.676926745198836
0.07899999999988205,0.15,-0.007246703249809137,-0.6465690327111615,0.10919632021542702,0.027970904840817212,1.6831745075010573
0.07999999999988194,0.15,-0.006758951298736785,0.4877511976466021,-0.14224408171242578,0.017970998527018445,1.6875588002383293
0.08099999999988183,0.15,-0.007866092200583817,-1.1071390236369105,0.21060763542898797,0.027970869310231627,1.6739610525501032
0.08199999999988172,0.15,-0.00776353354490263,0.10255066792025797,-0.05647653795225295,0.017970998474635458,1.6650987276846128
0.08299999999988161,0.15,-0.008781438232714184,-1.017898530424084,0.19178702813885312,0.021873592342286585,1.6770834685169633
0.0839999999998815,0.15,-0.009974792502971222,-1.1932747254112575,0.23256580197412952,0.011873704748674108,1.662611145107597
0.08499999999988139,0.15,-0.010420358085371563,-0.4454891506895177,0.06844168164959454,0.0018738237649200684,1.708901077164839
0.08599999999988128,0.15,-0.010391293180476083,0.02905620692476867,-0.03671860526566084,-0.005110917443185172,1.6505568531484551
0.08699999999988117,0.15,-0.011128152238632697,-0.7368680978977821,0.13288200380965273,-0.0008807910883743796,1.747348724919608
0.08799999999988106,0.15,-0.011995596210472572,-0.8674420119085366,0.16302633453290008,-0.01088067673015073,1.6607775351936211
0.08899999999988095,0.15,-0.012156180556792478,-0.16054946458275876,0.0072181362960185985,-0.02088055348004621,1.7580172998936148
0.08999999999988084,0.15,-0.011638609838982648,0.5175352557791845,-0.14389671525859546,-0.01946982989911335,1.6590673702936227
0.09099999999988073,0.15,-0.012066722404932166,-0.4281015366283818,0.06449796498741261,-0.009469936680612762,1.767857763409282
0.09199999999988062,0.15,-0.012885714635491761,-0.8188763847643963,0.15177345930393932,-0.014927112121534658,1.6648743060676818
0.09299999999988051,0.15,-0.012769600274927642,0.11590743566550259,-0.05483782153661308,-0.02492698949395429,1.7726124618492543
0.0939999999998804,0.15,-0.013078213429031295,-0.30861970740282435,0.03862870394878401,-0.016905573815507682,1.6797164890170897
0.09499999999988029,0.15,-0.013208999337090842,-0.13043001036546473,-0.0009322944793090336,-0.019033073709009952,1.6832203083184074
0.09599999999988018,0.15,-0.01309666464681803,0.11233341174715204,-0.05528875105477947,-0.01699154075427787,1.7025243434993143
0.09699999999988007,0.15,-0.013096404523327916,5.391889238903693e-05,-0.0312647821656981,-0.009717824971479862,1.7025710879164406
0.09799999999987996,0.15,-0.013052201197856462,0.04414021174158197,-0.041748119361196906,-0.005573435063768263,1.702186021170404
0.09899999999987985,0.15,-0.013030638055409167,0.021500030596940032,-0.0374972019343838,-0.0007946850288603549,1.7022312076212758
0.09999999999987974,0.15,-0.01300262031456152,0.027990099998871906,-0.039670955624200685,0.0030814873083916602,1.7022759479124976
0.10099999999987963,0.15,-0.012980519012822394,0.02208715272954211,-0.03910428894987474,0.006787782934117546,1.7024298985877737
0.10199999999987952,0.15,-0.01321847555789983,-0.2380619468679353,0.0180270189410712,0.01006710240200439,1.7319465121806508
0.10299999999987941,0.15,-0.013793090144624003,-0.5745874258549248,0.09277894355513354,0.007305099827608075,1.6538402308697897
0.1039999999998793,0.15,-0.013637221496165412,0.15586458358671382,-0.06897308425643409,-0.002656810027899085,1.7909458471495447
0.10499999999987919,0.15,-0.014236044550100805,-0.5989267915287311,0.09785802858704257,0.004553238760459762,1.672862551877676
0.10599999999987908,0.15,-0.014514408630046955,-0.2777849640923538,0.02720971008478973,-0.005446685358590825,1.6798823439447255
0.10699999999987897,0.15,-0.01433303930217391,0.18134249878263034,-0.07490928512076118,-0.007577118622228882,1.703968284089886
0.10799999999987886,0.15,-0.014355573543134693,-0.023150294288802366,-0.03053847634046985,0.0007181715988604422,1.7047927082062277
0.10899999999987875,0.15,-0.014293076168998246,0.06219661300074131,-0.050138769831128395,0.0037471948041209926,1.7033851267981703
0.10999999999987864,0.15,-0.01426850508828625,0.024191550822336504,-0.04251021966085259,0.00843379947591493,1.7034782261851935
0.11099999999987853,0.15,-0.014228688142337449,0.039514167681040525,-0.04665111309325397,0.01188923700064314,1.7031984930188513
0.11199999999987842,0.15,-0.014196209207197906,0.03218161944220625,-0.0457905284216513,0.01541356591012998,1.7032154442887626
0.11299999999987831,0.15,-0.014161297468676098,0.03464520348172277,-0.04709141009369171,0.018499708740723257,1.7032092985356262
0.1139999999998782,0.15,-0.01412807925477577,0.03296803279286229,-0.047477646976942914,0.021407611310583434,1.703302201502945
0.11499999999987809,0.15,-0.01409475431491034,0.033093891106202505,-0.04826122826373138,0.024063608444680355,1.7034373104145697
0.11599999999987798,0.15,-0.01406206608180435,0.03247226924599688,-0.04887923868237711,0.026532606094432858,1.7036367809183242
0.11699999999987787,0.15,-0.014529624283883234,-0.46758406337942576,0.06159146992141845,0.028816720571053438,1.755784097472718
0.11799999999987776,0.15,-0.015439295138870573,-0.9095405337843946,0.1603551724421989,0.01982454825498614,1.6513358013749107
0.11899999999987765,0.15,-0.01586133496467469,-0.4220725458775659,0.053467650219448534,0.009824668026345407,1.815191602844241
0.11999999999987754,0.15,-0.015704170196795052,0.15726469067863913,-0.075033917584524,0.003541572741146304,1.6761193128510583
0.12099999999987743,0.15,-0.016360111989026725,-0.6559170201337332,0.10478998161287574,0.010737581803093477,1.6747670336677953
0.12199999999987732,0.15,-0.016698899717878055,-0.3378037501998662,0.03496321387148584,0.000737681467822604,1.6771107284364086
0.12299999999987721,0.15,-0.01714791480004847,-0.44775791137026955,0.05958041259210045,-0.0027871146830706615,1.6738028636734852
0.1239999999998771,0.15,-0.017554063600996567,-0.40401985528593054,0.050283720361442366,-0.008421675934584046,1.6737537840461798
0.12499999999987699,0.15,-0.017982911928183624,-0.42629998438514854,0.05556822707208135,-0.01256354217228817,1.6728666249551187
0.12599999999987688,0.15,-0.017601075464902145,0.3814800105637281,-0.12372478688121705,-0.016820085015230784,1.6920099362112524
0.12699999999987677,0.15,-0.01748918933428414,0.10878307331816538,-0.06466046597212854,-0.006820163618833735,1.6944604791067515
0.12799999999987666,0.15,-0.01734452424929207,0.1421784809124984,-0.07301684569860134,0.0003739349343728944,1.693640626268509
0.12899999999987655,0.15,-0.01721590632438633,0.12617211542920895,-0.07046696740697136,0.00768493506201175,1.693815857720936
0.12999999999987644,0.15,-0.017081457050544865,0.13224568765483755,-0.0727897868435299,0.014010506792158001,1.6937004476864208
0.13099999999987633,0.15,-0.017267859207514724,-0.18519573630413003,-0.003161984846893187,0.0199363659978188,1.720173110584029
0.13199999999987622,0.15,-0.018054672740001457,-0.7852366290494355,0.13009504044613232,0.018306740792280785,1.7211385287264227
0.1329999999998761,0.15,-0.017941967834427103,0.11352186069529764,-0.06856150516328792,0.00830680149711771,1.7269342581844398
0.133999999999876,0.15,-0.01886133126199875,-0.9195850238532155,0.1602950512367143,0.01437914301440646,1.721182290194502
0.13499999999987589,0.15,-0.019863407680847062,-1.0019651960170584,0.18019749082104136,0.00437927966864482,1.647150215223692
0.13599999999987578,0.15,-0.020899605852013035,-1.0362973080151094,0.18961772462087545,-0.005620596616837718,1.8053620722165427
0.13699999999987567,0.15,-0.02045607916342644,0.44373531636027125,-0.13770600690058463,-0.01562049875672527,1.6729492383685085
0.13799999999987556,0.15,-0.022221078951145386,-1.7650392641835144,0.3518625014612634,-0.005620609093363975,1.6910016694774073
0.13899999999987545,0.15,-0.02286044854371494,-0.6386032771626752,0.10496415239247321,-0.015620508044869145,1.6890770295205222
0.13999999999987534,0.15,-0.023716117168809607,-0.8552395532431836,0.15406989233659538,-0.024516141398329694,1.6894830115498731
0.14099999999987523,0.15,-0.02311996002811328,0.5952470572689289,-0.16710849380959744,-0.034516033880568474,1.694365963750054
0.14199999999987512,0.15,-0.02473432877645868,-1.6149996598842224,0.32243307357543155,-0.024516135084089806,1.700893748748216
0.142999999999875,0.15,-0.024612550224032484,0.12187481377549636,-0.0605944179181091,-0.03451601985728066,1.7026056341803877
0.1439999999998749,0.15,-0.02620821875099959,-1.5962889723695595,0.3206517708669545,-0.024967703893379725,1.7103231283667946
0.14499999999987478,0.15,-0.02611339754823094,0.09493188311854728,-0.052258409876872476,-0.03496758987742398,1.7123191681506824
0.14599999999987467,0.15,-0.027098562326688384,-0.9865575477607695,0.18744673957627897,-0.02620977020929848,1.717584390080145
0.14699999999987456,0.15,-0.026515335427976787,0.5827425185215822,-0.159820903329367,-0.03620964468687029,1.7247948844748726
0.14799999999987445,0.15,-0.02811116086183537,-1.5958683889573493,0.32273421844115385,-0.0262097448877048,1.7326347938071947
0.14899999999987434,0.15,-0.02905561904190704,-0.9442330786446069,0.18106412984110215,-0.03620962160248721,1.6584374241825428
0.14999999999987423,0.15,-0.029733634933856667,-0.6781945908267637,0.12358427320828108,-0.046209466883725174,1.8091411529822436
0.15099999999987412,0.15,-0.028733645557261284,1.0003293178072055,-0.2487091594066428,-0.05391647344632806,1.671519034128141
0.151999999999874,0.15,-0.028826653826786775,-0.09301409506244061,-0.008546397832058888,-0.043916587916643275,1.6814382194737099
0.1529999999998739,0.15,-0.028123041098241805,0.7036201420426882,-0.18611083289335917,-0.03863631579745481,1.683085708120501
0.1539999999998738,0.15,-0.0282656024776875,-0.14257140730945075,-0.00020523618925543524,-0.028636400178822692,1.681146130712921
0.15499999999987368,0.15,-0.027560769921390317,0.7048695116865935,-0.1889537729087043,-0.02571571151283753,1.6819771864400885
0.15599999999987357,0.15,-0.02774133371148455,-0.18058006306872462,0.005677096809835566,-0.015715798979528524,1.6803878406080786
0.15699999999987346,0.15,-0.02703623018776135,0.7051984179646588,-0.1915098184433443,-0.014673150770484762,1.6821106648979234
0.15799999999987335,0.15,-0.0272494263859279,-0.21321740575552312,0.010449327432249786,-0.004673240733989177,1.6802686399336833
0.15899999999987324,0.15,-0.026545572078498166,0.7040268341205349,-0.1936602926282241,-0.005210064664822483,1.682631136593901
0.15999999999987313,0.15,-0.026053951593232122,0.4915644825168378,-0.14872391506396668,0.004789836522578312,1.6808414330946237
0.16099999999987302,0.15,-0.025591253556779558,0.4626405117696131,-0.14409887914834907,0.014789750932759312,1.6810775267560623
0.1619999999998729,0.15,-0.02515656249690075,0.4346331764809613,-0.1396104534831139,0.024789665631346054,1.6813601989105555
0.1629999999998728,0.15,-0.025547779133949632,-0.39138450085081233,0.04244100740225962,0.03478954253756534,1.7280801437673439
0.1639999999998727,0.15,-0.027005542939568618,-1.4575837744799975,0.2799217133500924,0.027112439785626385,1.6424464895795838
0.16499999999987258,0.15,-0.027866081897795,-0.8605475872850193,0.1500501200214954,0.017112565910405664,1.8088764154953707
0.16599999999987247,0.15,-0.02785667040168304,0.009581477797190015,-0.0420074456090695,0.00711265984609355,1.6739226240476295
0.16699999999987236,0.15,-0.028092036856892665,-0.23542193635273767,0.011857657887434626,0.010643594637043563,1.6811802336256751
0.16799999999987225,0.15,-0.02869990865090826,-0.6079157581072674,0.09467543596977068,0.008434722264880179,1.703949010390722
0.16899999999987214,0.15,-0.029143462601720176,-0.44341279567999414,0.058958641708302555,-0.0015651940296175712,1.7031822426508048
0.16999999999987203,0.15,-0.029646924982472622,-0.5034327908105837,0.07278459374217176,-0.007264879038988583,1.7028634463174015
0.17099999999987192,0.15,-0.030119921547485745,-0.47296665949560984,0.0666324116200473,-0.013777835517018045,1.702709806841256
0.1719999999998718,0.15,-0.030601775521058115,-0.4818463966778027,0.06916034820998987,-0.01902482002933415,1.7027249620367781
0.1729999999998717,0.15,-0.031075788459122757,-0.4740111902703541,0.0679945695443318,-0.02400040158109361,1.7027831809797582
0.1739999999998716,0.15,-0.03154926064047997,-0.4734719837063814,0.06843514711993673,-0.02836229086157849,1.702922873477507
0.17499999999987148,0.15,-0.032019136876125204,-0.4698723207918032,0.06819624656269405,-0.032332451158205475,1.7031111964495804
0.17599999999987137,0.15,-0.032486788899033614,-0.46763959958676204,0.06825520254085962,-0.03588206562018006,1.7033603093446208
0.17699999999987126,0.15,-0.0329516767214353,-0.46486345326102874,0.06819041194987213,-0.03908293895787125,1.70366264563618
0.17799999999987115,0.15,-0.033341486411838935,-0.3898090158553817,0.05204476951138174,-0.041957537724981765,1.660336049879197
0.17899999999987104,0.15,-0.03354827266317751,-0.2067413725788336,0.011694305191575848,-0.04293021270621251,1.80488654717118
0.17999999999987093,0.15,-0.033416619926646005,0.13162508201551903,-0.06364188238364721,-0.0397702793716836,1.644968387929656
0.18099999999987082,0.15,-0.03369223382421843,-0.2757554637950203,0.026073255514018685,-0.029770375260226252,1.7053074450126298
0.1819999999998707,0.15,-0.033753539102603126,-0.061050426668748894,-0.021588904156695565,-0.02936322142251297,1.713897017607748
0.1829999999998706,0.15,-0.03391268623020118,-0.15920045673956726,-0.00018544635400682963,-0.024230089505123238,1.7115544482669385
0.1839999999998705,0.15,-0.03403548446263377,-0.12320365484715803,-0.008381740922896851,-0.021750351937801234,1.7112226858255284
0.18499999999987038,0.15,-0.03417879516077344,-0.14392527528039492,-0.004049708059714517,-0.018698662934561745,1.7109473736338925
0.18599999999987027,0.15,-0.03431808875284821,-0.14031083932364682,-0.005080717551104789,-0.01638511527581938,1.711103506252677
0.18699999999987016,0.15,-0.034814872788826105,-0.49671219671732497,0.07395955965422993,-0.014199604108276538,1.6682653028692866
0.18799999999987005,0.15,-0.035152587580423944,-0.3391154333186974,0.039537065789749956,-0.02013724608623396,1.6688317753472086
0.18899999999986994,0.15,-0.03555724345488398,-0.4052073975848602,0.05449024115756309,-0.022039098731894892,1.6681467450665444
0.18999999999986983,0.15,-0.03593286003161774,-0.37622270287726783,0.04845826013879549,-0.02524639925830959,1.6682127827290767
0.19099999999986972,0.15,-0.03632088856708039,-0.3884028104924229,0.051514628638435894,-0.027530008200928244,1.6681016359486132
0.1919999999998696,0.15,-0.036703674340821675,-0.3830533928506991,0.05070384014645533,-0.029891131521685883,1.668163857361388
0.1929999999998695,0.15,-0.03708881261915264,-0.38528201220633057,0.051567952936003136,-0.03193527263959864,1.668240265248971
0.1939999999998694,0.15,-0.03747303741897187,-0.38426819438406284,0.05171855409868458,-0.03386160708161492,1.6683954399518275
0.19499999999986928,0.15,-0.037857728799933245,-0.384644859869008,0.05217822897842441,-0.035610546970960784,1.6686005543273643
0.19599999999986917,0.15,-0.037958735472348674,-0.10110151225648811,-0.010510622740267393,-0.03723072157587779,1.6755358265073226
0.19699999999986906,0.15,-0.03847966840018194,-0.5209601427385778,0.08256801149506135,-0.03241954271683454,1.6630596195568172
0.19799999999986895,0.15,-0.03818505636357689,0.29450777859441873,-0.09810071502421627,-0.03739779147563127,1.6680636731707832
0.19899999999986884,0.15,-0.03916143475200649,-0.9763757649468072,0.18330914914412044,-0.027397898521282937,1.6712222681096136
0.19999999999986873,0.15,-0.039693154302655194,-0.5315479620505725,0.08618933565704444,-0.0373978080250487,1.6758939457790667
0.20099999999986862,0.15,-0.04089428407071623,-1.201088461201754,0.2358572972561074,-0.04224107800778887,1.6623430693385728
0.2019999999998685,0.15,-0.040991579660662844,-0.09716400830750134,-0.007307935253239278,-0.052240944831361213,1.7092822415497386
0.2029999999998684,0.15,-0.04037256097826073,0.6189473963677626,-0.16689155788312568,-0.04625156918896356,1.649665794280481
0.2039999999998683,0.15,-0.0406166187540121,-0.2440584331589263,0.0230204820737355,-0.03625167102681037,1.7513947105108087
0.20499999999986818,0.15,-0.04128285040829427,-0.6662304450964871,0.11697441796811806,-0.03489174335971357,1.654652330775306
0.20599999999986807,0.15,-0.04107546118317207,0.20734845855489978,-0.0762524016969969,-0.04306395778102439,1.7815832268022629
0.20699999999986796,0.15,-0.04043746151533842,0.6378612609617624,-0.17305064512452795,-0.033064067459402095,1.657959605613918
0.20799999999986785,0.15,-0.040525871132940185,-0.08835953199545458,-0.01360926231546836,-0.02306417282618161,1.7899459368092272
0.20899999999986774,0.15,-0.041125882768226554,-0.6000167129492735,0.09986949518906245,-0.01935722622933605,1.6703877586254183
0.20999999999986763,0.15,-0.040859205466642866,0.2666264304126335,-0.09197693985027566,-0.02736959215889466,1.7698182358866854
0.21099999999986752,0.15,-0.04030783360155619,0.551208222935595,-0.15646222336989732,-0.017369697946319027,1.6688641090963736
0.2119999999998674,0.15,-0.040598032851492175,-0.2901149391361584,0.028789681884694683,-0.007369806364706397,1.770569393553977
0.2129999999998673,0.15,-0.041147725627741764,-0.5496805214537592,0.08668589602750745,-0.009470257552447778,1.6761115384356453
0.21399999999986719,0.15,-0.0415741195263849,-0.42621576805061245,0.0600193403671487,-0.017151040808014748,1.6788707426228957
0.21499999999986708,0.15,-0.041814902538599,-0.24104934616297735,0.019330450462594365,-0.02139755530324946,1.7001919123997358
0.21599999999986697,0.15,-0.042132347183519776,-0.31802116495032384,0.036499150833453786,-0.021150522121013947,1.700285212649579
0.21699999999986685,0.15,-0.042412328496719214,-0.28046215654529816,0.028381847217675713,-0.022645206867817583,1.699833459511742
0.21799999999986674,0.15,-0.04270400092595767,-0.2922454429170144,0.031149648389784644,-0.02317875435407136,1.6998853403238088
0.21899999999986663,0.15,-0.04298608488192089,-0.28266754668289557,0.029196237474855988,-0.02393580527769402,1.699885873195287
0.21999999999986652,0.15,-0.04347506359768142,-0.4892123539426021,0.07529315919624814,-0.02442186617975645,1.7223248142385637
0.22099999999986641,0.15,-0.043869184378974,-0.3941188354217053,0.054802195784500116,-0.029469500735516786,1.7227662622345472
0.2219999999998663,0.15,-0.04429976145665387,-0.430486530145152,0.06332323807661,-0.0319635483856022,1.7231341514768033
0.2229999999998662,0.15,-0.044731934222524125,-0.4321908122625548,0.064224515334236,-0.03506060037081756,1.6512492939240335
0.22399999999986608,0.15,-0.04497799787680157,-0.2462029909087099,0.023384390883567883,-0.03793836488979614,1.7950148724835908
0.22499999999986597,0.15,-0.04520943388768693,-0.23136081724413232,0.020162070656760612,-0.0364442142030041,1.6768166931912512
0.22599999999986586,0.15,-0.04548608150865272,-0.2767211187810697,0.030295130290649834,-0.034777074332575666,1.6887048831446196
0.22699999999986575,0.15,-0.04567333991076062,-0.18739467824701075,0.01058168988445543,-0.034289906245107596,1.706384686518273
0.22799999999986564,0.15,-0.045899199381952416,-0.22604710134990685,0.019118143438893676,-0.031879879408052106,1.7059212903193794
0.22899999999986553,0.15,-0.04610802133679729,-0.20895226977251272,0.015350001091056404,-0.03056436853518814,1.7055968241451451
0.22999999999986542,0.15,-0.04632341540191695,-0.21551427980932342,0.016803337800897454,-0.02900344417219354,1.7054899044860128
