# time, goalRoll, roll, rollrate, goalSteer, steer, speed 
0.056999999999884476,0.15,-0.007247622661214833,-0.8283230015453198,0.16488714888252184,-0.009182057574362324,1.6683916495958473
0.057999999999884366,0.15,-0.007890899109590519,-0.6432335157381806,0.12502662251658977,-0.01918197561398704,1.668637920675664
0.058999999999884256,0.15,-0.008511751182042695,-0.6205669937576838,0.12084822881622088,-0.02918190649035316,1.6682068433288808
0.059999999999884146,0.15,-0.009128369995062129,-0.6161328100936961,0.12067402862484598,-0.038306739815678365,1.6677805752376151
0.060999999999884036,0.15,-0.009744479760105295,-0.6154665400268278,0.1213308586490896,-0.04650250790161956,1.6674554650981699
0.061999999999883926,0.15,-0.010358909054257003,-0.6136569101857843,0.12173539466171351,-0.053945139675774016,1.6672466479502077
0.06299999999988382,0.15,-0.010972320889249581,-0.6125402004716434,0.1222932173317073,-0.06068464695208282,1.6671117104659807
0.0639999999998837,0.15,-0.011584489297478882,-0.6112194894059528,0.12280645038295022,-0.06680660697513181,1.6670522508836592
0.0649999999998836,0.15,-0.01122843176159548,0.35481617338503024,-0.09126302816763178,-0.07236823260253117,1.710684358526959
0.06599999999988349,0.15,-0.01116451484455169,0.06310552778201707,-0.027921959095253718,-0.062368300915885466,1.7173836554311077
0.06699999999988338,0.15,-0.011103406029438012,0.06217296293292292,-0.028545875916780348,-0.05329844474167372,1.7179568701868995
0.06799999999988326,0.15,-0.01012343451331777,0.9799809932607165,-0.23352230405343022,-0.04507238963890464,1.6422032943124751
0.06899999999988315,0.15,-0.009850215696559873,0.2732140217039031,-0.07938372321951545,-0.03507249825055875,1.789014248305437
0.06999999999988304,0.15,-0.009840323663174316,0.00986878050961545,-0.022160977434142814,-0.0250725932082993,1.646920196190126
0.07099999999988293,0.15,-0.010042737029659257,-0.20248523036936122,0.024358403431941286,-0.0203031559474402,1.7117250708939031
0.07199999999988282,0.15,-0.010093695129221746,-0.05099555736054128,-0.00953429916676683,-0.02066262925371478,1.6723623413673718
0.07299999999988271,0.15,-0.010209026904782918,-0.11525896108784443,0.00419488200982613,-0.017596598946180063,1.6730154978869536
0.0739999999998826,0.15,-0.010296862800209765,-0.08766760097064874,-0.0023502612753096216,-0.016209947630815645,1.6718103132712465
0.0749999999998825,0.15,-0.010396773798374125,-0.09959124113409627,-0.00017254860882866957,-0.014307264579205413,1.671430229449693
0.07599999999988238,0.15,-0.010491839487184062,-0.0946654866873664,-0.0017131218760832213,-0.012812474907159331,1.6712645728773483
0.07699999999988227,0.15,-0.010589330590501388,-0.09697974058041693,-0.0016547027192291182,-0.01131296216099744,1.67128820995402
0.07799999999988216,0.15,-0.01068611133497204,-0.09618568748223352,-0.002281512713963374,-0.009969112674171353,1.671391881298259
0.07899999999988205,0.15,-0.010783510382330552,-0.09671345568906697,-0.0026157041998096132,-0.008696844724823148,1.6715747938723065
0.07999999999988194,0.15,-0.010793193238115787,-0.009332024409125903,-0.02250237949469769,-0.007518272014128823,1.6607865544415252
0.08099999999988183,0.15,-0.010762086829806089,0.031462943590153794,-0.03223916571722802,-0.004468593613618087,1.657194422595198
0.08199999999988172,0.15,-0.010752355845788248,0.010075051659886751,-0.0282442925964627,-0.0007498377219327321,1.6569208013254355
0.08299999999988161,0.15,-0.010735994345227607,0.01651120584390597,-0.030387091812004226,0.0021978518363930735,1.6569223766596184
0.0839999999998815,0.15,-0.010724874817374504,0.01118028229454356,-0.029928753807049305,0.005065331606405411,1.6569700819156352
0.08499999999988139,0.15,-0.010713782519555048,0.011078735313608932,-0.030621117565409535,0.007600479260262506,1.657047546024288
0.08599999999988128,0.15,-0.01095743501307492,-0.24371290519898875,0.025335994834043807,0.00995157400271638,1.7335923414341152
0.08699999999988117,0.15,-0.011515097910673285,-0.557622369400217,0.09506192854901332,0.006471519210989207,1.6384243158395244
0.08799999999988106,0.15,-0.011418240305542353,0.09682207361156188,-0.04983473775321465,-0.0035283773995984473,1.8030906388698382
0.08899999999988095,0.15,-0.011897248360588931,-0.47907916440233267,0.07734078035301237,0.001856111446649756,1.675251396829722
0.08999999999988084,0.15,-0.012128346825463208,-0.23094407893079336,0.0226294683709043,-0.006016128825551482,1.6812124554275367
0.09099999999988073,0.15,-0.01202885220761037,0.09946976267907624,-0.05098401989886969,-0.007630220048001854,1.6896608521828613
0.09199999999988062,0.15,-0.012077466478711068,-0.04919668647598269,-0.018841375859353048,-0.0017209888840117402,1.689570576726878
0.09299999999988051,0.15,-0.012063788121635879,0.013272580407435128,-0.03329965350172551,0.0003832895099353719,1.6885183769638445
0.0939999999998804,0.15,-0.01207810254277825,-0.014975695696368155,-0.027732482325430196,0.0037232859086939653,1.6883423050572193
0.09499999999988029,0.15,-0.012081048416969723,-0.0036049771525290203,-0.03090922048224617,0.006172810697775857,1.6880140045212566
0.09599999999988018,0.15,-0.0120895267374546,-0.009258367310452527,-0.030327452272038445,0.008695302894788695,1.68788138476182
0.09699999999988007,0.15,-0.012459497850165153,-0.3694852845339377,0.04913721551106307,0.010907580631776872,1.7160856817927987
0.09799999999987996,0.15,-0.012672672214273322,-0.21167494214901142,0.014255240158380832,0.00495159295632952,1.7173224490766354
0.09899999999987985,0.15,-0.012953392043890245,-0.28003248273739856,0.029295053428346478,0.0030791802057086315,1.7169630214142233
0.09999999999987974,0.15,-0.01320574300657421,-0.25182000264467846,0.02302203976071636,-0.00011030105183717099,1.7174808182585173
0.10099999999987963,0.15,-0.013471410696742618,-0.265451886850735,0.02598832069330515,-0.0023537399491704355,1.7177653855305552
0.10199999999987952,0.15,-0.013732609602411853,-0.2612317395508365,0.02501762275691872,-0.004669710419195207,1.7182436792229658
0.10299999999987941,0.15,-0.013888709806027901,-0.15610806021867885,0.0015944823276831666,-0.006657212376062987,1.6693515739926488
0.1039999999998793,0.15,-0.014267677310049178,-0.3789780084390491,0.0508712453344793,-0.00610361101005708,1.716177014555118
0.10499999999987919,0.15,-0.014736257852319636,-0.4685692774116886,0.07104604918546248,-0.010533471817590545,1.6676391428129944
0.10599999999987908,0.15,-0.014826729435025795,-0.09043821677113012,-0.012592789004362108,-0.016538417564098584,1.7354684171168444
0.10699999999987897,0.15,-0.01456643884789155,0.26024914484178047,-0.0910445976623038,-0.013578742592350156,1.6539381204576147
0.10799999999987886,0.15,-0.015221775917724462,-0.6552810230881845,0.11129084040650783,-0.003578849990059762,1.7517976748895139
0.10899999999987875,0.15,-0.014843441411673763,0.3783623026430591,-0.11769579888214968,-0.013578715213172915,1.6774052522760468
0.10999999999987864,0.15,-0.016134218704834453,-1.290769470884083,0.2519745919885962,-0.0035788374139763823,1.6939632232989685
0.11099999999987853,0.15,-0.016479051427873002,-0.34473606255460065,0.044021228738629105,-0.01357872241092872,1.6965377181489236
0.11199999999987842,0.15,-0.016939559949136557,-0.4604972764455542,0.06994506093249675,-0.016577913791608837,1.6958292100536208
0.11299999999987831,0.15,-0.016699979523619412,0.23956989907562917,-0.08530918473212042,-0.021870072426279516,1.678506382649057
0.1139999999998782,0.15,-0.0174511639250137,-0.7511675048833931,0.13381535792416432,-0.011870187298229903,1.666840130647623
0.11499999999987809,0.15,-0.01783422544060387,-0.38266205349113686,0.05301761031474592,-0.02187010421025129,1.6726704164684498
0.11599999999987798,0.15,-0.017474663610960246,0.3595400857503959,-0.11179286858423423,-0.024940775108773208,1.6843308509186352
0.11699999999987787,0.15,-0.01694722912202569,0.5273341250863598,-0.150643102016135,-0.014940873285108038,1.6627030772159024
0.11799999999987776,0.15,-0.017168954647779705,-0.22179760390861025,0.014044361722852741,-0.004940980399280894,1.7170523031703984
0.11899999999987765,0.15,-0.01806076828193623,-0.8918084251645705,0.16295178684536887,-0.005804292300375476,1.6503641258134272
0.11999999999987754,0.15,-0.018006948009478697,0.05383289761056249,-0.04587323013653276,-0.015804174873135443,1.7551038148729052
0.12099999999987743,0.15,-0.01752359205561714,0.4833032873257614,-0.14218314541635807,-0.00959043133205538,1.6554149556255031
0.12199999999987732,0.15,-0.017979860369535063,-0.4561913132316064,0.06495555093796446,0.0004094845771398653,1.7703386136556674
0.12299999999987721,0.15,-0.018062855922638718,-0.08295939465379783,-0.017608648487858095,-0.006080067828152677,1.6779609220740614
0.1239999999998771,0.15,-0.018299164583702995,-0.23667674619711432,0.01612815740674888,-0.0036640563222451435,1.6820742443957344
0.12499999999987699,0.15,-0.018774246806419714,-0.4751861951897754,0.06909959026342088,-0.004863438499605717,1.7008084505211456
0.12599999999987688,0.15,-0.019140381475589337,-0.3659779991712185,0.04531139019018649,-0.011240641215675638,1.7001924415577228
0.12699999999987677,0.15,-0.019548361388631023,-0.4079802684447029,0.05489290316898943,-0.014601672460212982,1.700020516402358
0.12799999999987666,0.15,-0.019934593662663196,-0.38620785380345946,0.050393375903632555,-0.018585147949245824,1.6998899036034536
0.12899999999987655,0.15,-0.019591749309246776,0.3427692264543896,-0.11145775193547161,-0.02172064657895836,1.700300106765957
0.12999999999987644,0.15,-0.020234545400220225,-0.643365251292155,0.1064044213171282,-0.011720717448032738,1.7031926743794457
0.13099999999987633,0.15,-0.01978255056808954,0.45218411071106657,-0.1363560851016487,-0.02114329754698641,1.7011120480432145
0.13199999999987622,0.15,-0.020422655414654278,-0.6406306296530435,0.10496988594709558,-0.011143376542999909,1.70358372535428
0.1329999999998761,0.15,-0.019613012294526208,0.8096634474323402,-0.2167013872986192,-0.020479585921067082,1.7449704312900756
0.133999999999876,0.15,-0.01912096586643684,0.49188124979249837,-0.14863036798851859,-0.010479704666364446,1.6512358303020225
0.13499999999987589,0.15,-0.01875134284911783,0.36963875028424087,-0.12328417899996927,-0.000479882365135912,1.820598280228182
0.13599999999987578,0.15,-0.01985587327942988,-1.104836677270183,0.2031268946404794,0.009520085729168012,1.6738018047662768
0.13699999999987567,0.15,-0.019856629401559436,-0.0005045305294314414,-0.04047104420804803,-0.00047985838682921937,1.684368199155279
0.13799999999987556,0.15,-0.02047870074332213,-0.621957588079036,0.0971107364622606,0.003665061218543224,1.7057340996128303
0.13899999999987545,0.15,-0.020100013506952494,0.3792900067877522,-0.1247258743818844,-0.006334867276178225,1.7093642335799113
0.13999999999987534,0.15,-0.020830560209451537,-0.7306646496768303,0.12059037796368843,0.0036650378162135667,1.7051277868567927
0.14099999999987523,0.15,-0.0204578998019161,0.3732247103606126,-0.1238111909331397,-0.0063348829238042866,1.7087687080430805
0.14199999999987512,0.15,-0.021195088274933323,-0.7373005467508256,0.12164835138150937,0.003665022294409525,1.7046815232825738
0.142999999999875,0.15,-0.02082836795677924,0.36725916559099575,-0.1228845999523054,-0.006334898438347877,1.7086661376979657
0.1439999999998749,0.15,-0.02157198409755798,-0.7437239859640904,0.12269299228739908,0.003665006873193058,1.7045727175033751
0.14499999999987478,0.15,-0.021211135730727842,0.3613657149092461,-0.12194055329674877,-0.006334913780016951,1.7088334439532802
0.14599999999987467,0.15,-0.02196112110052858,-0.7500896043756521,0.12375816027756958,0.003664991608284804,1.7047086323367135
0.14699999999987456,0.15,-0.021606158456691667,0.3554607392089471,-0.1209606173642075,-0.00633492894900527,1.7092349251736145
0.14799999999987445,0.15,-0.022362480539863328,-0.7564231135705204,0.12484961191790149,0.0036649765126413707,1.7050749100295066
0.14899999999987434,0.15,-0.021368897867566662,0.9935720699662259,-0.26319429063697364,-0.006334921958960325,1.7442545865978836
0.14999999999987423,0.15,-0.02106388354921225,0.3047015269034378,-0.11302337814302253,0.003664988824774864,1.6508555186126224
0.15099999999987412,0.15,-0.021071552895343335,-0.007574686461617473,-0.0449466899466021,0.01366483688049083,1.84023139184418
0.151999999999874,0.15,-0.02232540588484472,-1.254085290640175,0.23168439070022073,0.01684609525737837,1.6756393324504992
0.1529999999998739,0.15,-0.02258802187251965,-0.2626428535794957,0.013568322030442288,0.006846177764890271,1.6832973236191255
0.1539999999998738,0.15,-0.023329569133120318,-0.7415392801744178,0.12008990856695487,0.004855095957037037,1.6939296018503007
0.15499999999987368,0.15,-0.02317213389106772,0.15785570479754166,-0.07878927525569931,-0.005144825912695942,1.6946727773292807
0.15599999999987357,0.15,-0.024092018139973973,-0.9207928923194414,0.16011336886241717,0.0032984932577618774,1.694404276440864
0.15699999999987346,0.15,-0.023929927321808632,0.16284779543674707,-0.07930715767895231,-0.0067014134537111344,1.6937218443180975
0.15799999999987335,0.15,-0.02411307284956725,-0.1848029378750044,-0.0030072451661110125,0.0019485723883734055,1.6933939182156708
0.15899999999987324,0.15,-0.024147526368155394,-0.035008192591703076,-0.03650518014233517,0.0021036504312996543,1.6920844252043068
0.15999999999987313,0.15,-0.02480284276148645,-0.6546626240666179,0.10078178580857103,0.0055933318006278,1.7178656722590016
0.16099999999987302,0.15,-0.025198768186897653,-0.3936345891757363,0.043692972846370276,-0.004406592219070853,1.7214600133243807
0.1619999999998729,0.15,-0.025693792646465537,-0.4939052966332848,0.06633236788069116,-0.008287146056095537,1.7197372468311172
0.1629999999998728,0.15,-0.026145703151070714,-0.45101619673332677,0.05737468489386925,-0.014044147702616265,1.7206708849041747
0.1639999999998727,0.15,-0.026616524337835245,-0.47039020986286095,0.062163176086261006,-0.01833012536553885,1.7206589006281177
0.16499999999987258,0.15,-0.02707977990658584,-0.463179619688678,0.06108722774815851,-0.02266679057137146,1.7211666309751052
0.16599999999987247,0.15,-0.028150533065642733,-1.070730178144856,0.1967348821649984,-0.02646257107885084,1.6645354917451387
0.16699999999987236,0.15,-0.028454040578725692,-0.3034271519935008,0.02805956977686041,-0.036462440818839134,1.800605753412884
0.16799999999987225,0.15,-0.028953099005734128,-0.49884267262147086,0.07165826176725398,-0.03557754065708145,1.6664079873807744
0.16899999999987214,0.15,-0.0293634428583142,-0.4103341048774957,0.05258114178387865,-0.039141328774848896,1.670843510688605
0.16999999999987203,0.15,-0.02969080250171485,-0.3275194807104652,0.034557563437491695,-0.040441173269311036,1.7193303024847026
0.17099999999987192,0.15,-0.030052153285837938,-0.36127340985907863,0.042263218771684985,-0.039808618560349195,1.7192095188420493
0.1719999999998718,0.15,-0.030396357942927513,-0.3438781650307793,0.038676356551477754,-0.04000990563225308,1.718922145602158
0.1729999999998717,0.15,-0.030745056832626863,-0.34808076426903767,0.03985371688739755,-0.039832366081961654,1.7189668180646605
0.1739999999998716,0.15,-0.03108883947792551,-0.3429101786604825,0.03895887195318978,-0.03979031603345355,1.719095344354247
0.17499999999987148,0.15,-0.031351388936018326,-0.26201191693671944,0.02120867591819696,-0.03966297914282617,1.6667086715129606
0.17599999999987137,0.15,-0.03164663369127578,-0.2949598592673159,0.028585279386282497,-0.03777317377566895,1.6667029868375434
0.17699999999987126,0.15,-0.031924687566088926,-0.2782007790720121,0.02498614865372424,-0.0368099134231316,1.666456533291957
0.17799999999987115,0.15,-0.03220685351871524,-0.28272855588127926,0.026081514626313716,-0.035582949422327134,1.6663665595234052
0.17899999999987104,0.15,-0.03262821569873756,-0.42161884343391753,0.05707573250594975,-0.034588125283928337,1.7794889970062815
0.17999999999987093,0.15,-0.03312087703432952,-0.49269704872938586,0.07332649485225065,-0.03679242097330027,1.6649548912307346
0.18099999999987082,0.15,-0.03337663629687217,-0.25568050034794465,0.021224393345250142,-0.040401722203196544,1.7660717473236172
0.1819999999998707,0.15,-0.03342232735681159,-0.045781006358277726,-0.025420254272174276,-0.0384397155597998,1.6455988841393319
0.1829999999998706,0.15,-0.03394170277683669,-0.5195868806472249,0.07949941002214675,-0.03200882539480748,1.7062391764099611
0.1839999999998705,0.15,-0.0342563175254353,-0.3146041981491375,0.03459169852089354,-0.03671341305508088,1.714129335444883
0.18499999999987038,0.15,-0.03495017125388817,-0.6938130639677464,0.11912771348355575,-0.03645677649843234,1.6647421083653084
0.18599999999987027,0.15,-0.03547408845988098,-0.5239960965014161,0.0824696410040398,-0.04468017344802019,1.6648005604321976
0.18699999999987016,0.15,-0.03606650336196165,-0.5923952683840585,0.09838812355023957,-0.04841585667564441,1.6637210425817535
0.18799999999987005,0.15,-0.03662595222320753,-0.5593494774717327,0.0919119855962224,-0.05337030646007605,1.663615558821582
0.18899999999986994,0.15,-0.037196210667253926,-0.570147897886826,0.09511084554503096,-0.0571820912858265,1.6633649309118856
0.18999999999986983,0.15,-0.03775861759096068,-0.562260242551718,0.09418283522172877,-0.06093296166038621,1.6633166107744564
0.19099999999986972,0.15,-0.03779318000332362,-0.035133743607098755,-0.02225509844935227,-0.06421626848788324,1.6932478989500797
0.1919999999998696,0.15,-0.03805495536531192,-0.26223890356153107,0.027789112363321336,-0.05552664460663041,1.6968915791251273
0.1929999999998695,0.15,-0.03821753467543091,-0.16233585315913554,0.005652211690956643,-0.05271007376576768,1.695454828008271
0.1939999999998694,0.15,-0.037924934294227476,0.29237950803490603,-0.09564682262435055,-0.04796102280891794,1.6449730446464392
0.19499999999986928,0.15,-0.03837248123230011,-0.44755374310808543,0.06767039711247647,-0.03796112409571843,1.7907653564983945
0.19599999999986917,0.15,-0.03922917215106762,-0.8566829733866226,0.15920563693872583,-0.04088760874075797,1.6470901831025067
0.19699999999986906,0.15,-0.0390164033490102,0.21222452523839372,-0.07701672235314101,-0.050887492650788096,1.705017825421337
0.19799999999986895,0.15,-0.039170265926491345,-0.154288429912658,0.0034413667356254646,-0.04088756471201552,1.7170501621390803
0.19899999999986884,0.15,-0.038584259502538173,0.5860609417671319,-0.1614043293070745,-0.0370980545928932,1.6681177032781345
0.19999999999986873,0.15,-0.03813073036671065,0.4533199236044784,-0.13385236604129608,-0.027098126390615845,1.6682967087361245
0.20099999999986862,0.15,-0.037697696123965535,0.4325145393693744,-0.13087934684001218,-0.017098189376190148,1.668017083000172
0.2019999999998685,0.15,-0.037284538670852164,0.4123325161147499,-0.12799795179855195,-0.007098254053627989,1.667932282293625
0.2029999999998684,0.15,-0.03689090880016494,0.392508007923933,-0.1251504262561835,0.002901702056154115,1.6679549127771751
0.2039999999998683,0.15,-0.036516709946529016,0.3727893847724938,-0.12228153221607792,0.012901630894670085,1.66805111903331
0.20499999999986818,0.15,-0.03737590289752017,-0.8585611238564306,0.1501359789928779,0.022901514110776205,1.706979896426672
0.20599999999986807,0.15,-0.03786131832208459,-0.48540410573524956,0.06865991936805552,0.012901595795268506,1.7159360478362697
0.20699999999986796,0.15,-0.03836299192497478,-0.5035936331220058,0.07332216588664824,0.0047965592635392795,1.715634763407596
0.20799999999986785,0.15,-0.040020962675219644,-1.6582780105071848,0.33082094674180096,-0.0029649830273071167,1.6434775152630698
0.20899999999986774,0.15,-0.040134767864533794,-0.11389072199585312,-0.00921244710169555,-0.012964852656188394,1.689238583747318
0.20999999999986763,0.15,-0.040469676446830576,-0.33488981179411736,0.039675987724879846,-0.010699890642800955,1.6956718006994291
0.21099999999986752,0.15,-0.040348250212203805,0.12134850379418685,-0.06153302802706247,-0.013550535318992809,1.662693268320962
0.2119999999998674,0.15,-0.0413155576497723,-0.9673044670973757,0.17977419862578825,-0.00599453064477168,1.7188007369146898
0.2129999999998673,0.15,-0.04272515315160561,-1.4095435446681914,0.2799486953998593,-0.015994403810752466,1.6579654982610423
0.21399999999986719,0.15,-0.04335243195080624,-0.6274145750959559,0.1088724678537118,-0.02599427445249486,1.7341353729876783
0.21499999999986708,0.15,-0.04351134507144229,-0.15897418290544152,0.0056750187115956335,-0.03423954130830223,1.6633432499485745
0.21599999999986697,0.15,-0.044328638649820444,-0.8173031862017885,0.15196467258390656,-0.03134032206658213,1.7595548788327409
0.21699999999986685,0.15,-0.04518364830385228,-0.8550067252525508,0.16181277164809763,-0.04134020776007736,1.6588303285376205
0.21799999999986674,0.15,-0.045366511860652145,-0.1829027032877374,0.013877490078289874,-0.05134007797609554,1.769185491298965
0.21899999999986663,0.15,-0.04481055526372306,0.5557953346099923,-0.1504998282124181,-0.04755309766067752,1.6588295687080687
0.21999999999986652,0.15,-0.045122166437893046,-0.31168005498644974,0.04058214536887997,-0.037553198200535064,1.7790455293749372
0.22099999999986641,0.15,-0.04524767196677037,-0.12549848717683929,-0.0005902425692207551,-0.0378133713373032,1.6800570682385279
0.2219999999998663,0.15,-0.04545066265579912,-0.20335112423717788,0.01651340320342468,-0.03392993253922791,1.6829784819344435
0.2229999999998662,0.15,-0.04576758711595302,-0.31712558695356785,0.041797226079776165,-0.03214501897894381,1.703944331678534
0.22399999999986608,0.15,-0.046032955692851665,-0.26538411704470544,0.03054413561508059,-0.03306707243538723,1.703621145897489
0.22499999999986597,0.15,-0.04631899338047783,-0.28612636561640586,0.03528895978302542,-0.032771591514276804,1.7033279940069574
0.22599999999986586,0.15,-0.04659485736996408,-0.27591979423014534,0.0332018418856262,-0.03298016401510054,1.7032483315202933
0.22699999999986575,0.15,-0.046873901789458855,-0.27910939847857813,0.03407101675255268,-0.03295917065755219,1.7032445143476052
0.22799999999986564,0.15,-0.04715042052274675,-0.2765756727686693,0.033676370065062994,-0.033027204822604836,1.7033232319610994
0.22899999999986553,0.15,-0.04742687115123227,-0.2765061498573512,0.03382510634289655,-0.03304897757168909,1.7034598736119368
