# time, goalRoll, roll, rollrate, goalSteer, steer, speed 
0.09400000000000007,0.15,0.007959301146292074,0.45032343353992454,-0.11994818902364546,1.2887575451259181e-09,0.05958982730204193
0.09500000000000007,0.15,0.008055954837277534,0.09665184543344009,-0.0424210661104599,-3.5936562529213635e-07,0.03633960878362726
0.09600000000000007,0.15,0.008144719205263414,0.08876524357743208,-0.04094806284405449,2.8739132847834124e-07,0.02219140457055713
0.09700000000000007,0.15,0.008162999419145348,0.01828061642819252,-0.02553302838544711,1.8723778261175994e-07,0.020939192308143832
0.09800000000000007,0.15,0.008179791414423933,0.01679240858027064,-0.025293702077682133,-9.091050237181113e-08,0.02208952516405938
0.09900000000000007,0.15,0.008198788543344502,0.018997277745651703,-0.025872299319605142,-3.7253029240458964e-08,0.015681506599851527
0.10000000000000007,0.15,0.008219437020658452,0.020648516433707128,-0.026333213880796916,-1.5894865114275e-08,0.010236469379892983
0.10100000000000008,0.15,0.008241125788890193,0.021688777716032854,-0.02666235671160495,-8.514300510354552e-09,0.007214181434029312
0.10200000000000008,0.15,0.008264189647529072,0.02306385741252107,-0.02706862108269411,1.1694495903712813e-08,0.0047967088428853165
0.10300000000000008,0.15,0.008288630219220433,0.02444057013427759,-0.027478718120245122,-1.6683109874749195e-08,0.0036096417702723605
0.10400000000000008,0.15,0.00831452375827328,0.025893537846537,-0.027909257619248066,2.0643460404356713e-08,0.0028760255461540685
0.10500000000000008,0.15,0.008341904298933459,0.02738054013204732,-0.02835104207539178,-2.2907802510060565e-08,0.0023210171574790327
0.10600000000000008,0.15,0.008370798069827833,0.02889377085868401,-0.02880242638962124,2.404529401185725e-08,0.0018657175700374437
0.10700000000000008,0.15,0.008401228598517578,0.03043052887065714,-0.029262882157555913,-2.4504288563901393e-08,0.0014906025352116568
0.10800000000000008,0.15,0.0084332148893626,0.03198629109561067,-0.02973146931724895,2.4757967044183222e-08,0.0011851280234804926
0.10900000000000008,0.15,0.008384695350506536,-0.04851947884348042,-0.01195141387965017,2.757411702406167e-08,0.0010690044501139458
0.11000000000000008,0.15,0.008440470106565784,0.05577467213642864,-0.03508005673151163,-2.6218831389501262e-08,0.001050030033161241
0.11100000000000008,0.15,0.008392251512995675,-0.0482185305417293,-0.012133538204652588,2.6696000238002838e-08,0.0008480352584797
0.11200000000000009,0.15,0.00844940769314142,0.05715611807334435,-0.035503285420541715,-2.6804146544987202e-08,0.0008237087527950425
0.11300000000000009,0.15,0.008403663998649164,-0.045743638266201654,-0.012803380536362497,2.6764669504688914e-08,0.0007374155781172829
0.11400000000000009,0.15,0.00846375684417916,0.060092792522634685,-0.03628190978578533,-2.704715004289741e-08,0.0007285776470074915
0.11500000000000009,0.15,0.008421131923698217,-0.04262487019154278,-0.01362971424625985,2.689309422829152e-08,0.0006837075158120151
0.11600000000000009,0.15,0.008484417548278304,0.063285576751891,-0.0371323734070791,-2.7176313560691175e-08,0.0006887561405435547
0.11700000000000009,0.15,0.00844501863483856,-0.039398867154065105,-0.014495431485326648,2.6983020345820445e-08,0.0006606774949138209
0.11800000000000009,0.15,0.008511548037755928,0.06652935834919625,-0.038010009229723155,-2.7251950239422232e-08,0.0006722246822695842
0.11900000000000009,0.15,0.008475404969655065,-0.03614302442028522,-0.015383776144457148,2.7039866136528697e-08,0.0006514525856869121
0.12000000000000009,0.15,0.008545200194703282,0.06979518257171205,-0.03890864828844251,-2.7298724173797635e-08,0.0006653790778641801
0.1210000000000001,0.15,0.008512332350424813,-0.03286780227743677,-0.016292622966108342,2.7075647498086002e-08,0.0006478956718855524
0.1220000000000001,0.15,0.00858541217170595,0.07307978014953295,-0.03982773965813793,-2.732864164273043e-08,0.0006625236522721848
0.1230000000000001,0.15,0.008555838572263413,-0.029573558520985,-0.01722206090369216,2.7098311967956293e-08,0.0006465574358843173
0.1240000000000001,0.15,0.008632222668725726,0.07638405619669779,-0.04076765254649978,-2.7348015328591866e-08,0.000661321293943588
0.12500000000000008,0.15,0.008605963854969985,-0.026258773528366308,-0.018172598268055614,2.7112614455056207e-08,0.0006460586707355771
0.12600000000000008,0.15,0.008685673766280003,0.07970987160411971,-0.0417289750904172,-2.73606986867199e-08,0.0006608173644883782
0.12700000000000009,0.15,0.008662752359950728,-0.022921366549535024,-0.01914487685698403,2.7121489851709554e-08,0.0006458635882144864
0.12800000000000009,0.15,0.008745811861402646,0.08305946211010652,-0.042712388864414946,-2.7369093106777888e-08,0.0006606184878078125
0.1290000000000001,0.15,0.008674968976355779,-0.07084284818061,-0.00873275563870676,2.7073937421483827e-08,0.0005730247230980879
0.1300000000000001,0.15,0.008707433792933057,0.032464779256308224,-0.031589501646944795,-2.7430056036842495e-08,0.0006332538800150092
0.1310000000000001,0.15,0.008637661044793146,-0.06977270794240234,-0.008978502846789688,2.7123268487577582e-08,0.0006598059350710691
0.1320000000000001,0.15,0.00867410351642706,0.036442432966148706,-0.03248433442842026,-2.7393479344506484e-08,0.000654736782399688
0.1330000000000001,0.15,0.008608008321302811,-0.06609515580549923,-0.009816040974720594,2.712872962533624e-08,0.000648136898695517
0.1340000000000001,0.15,0.008647919004807275,0.039910644637903565,-0.0332840588565779,-2.7389269229147626e-08,0.0006593145267326727
0.1350000000000001,0.15,0.008585204241073481,-0.06271472459920086,-0.010604502080777366,2.7130692649293256e-08,0.0006464054865546162
0.1360000000000001,0.15,0.00862845939907704,0.04325511915314926,-0.03407259025317765,-2.7390989252913907e-08,0.0006599502953105841
0.1370000000000001,0.15,0.008569073418624597,-0.05938594137729272,-0.011397543489613525,2.7131871639888876e-08,0.0006461687164268126
0.1380000000000001,0.15,0.008615649699468552,0.046576242024587405,-0.03487190920592644,-2.7392676921545362e-08,0.0006600356621412364
0.1390000000000001,0.15,0.008559580635088578,-0.05606902533483233,-0.012203908818738077,2.713234402117413e-08,0.0006461344648380083
0.1400000000000001,0.15,0.008609471329170485,0.049890655286485196,-0.03568570896881533,-2.7394032198938017e-08,0.0006600517484408687
0.1410000000000001,0.15,0.008556715253092557,-0.05275603705126824,-0.01302539589886893,2.7132530621518076e-08,0.0006461216822364179
0.1420000000000001,0.15,0.008609918327967453,0.05320303609672857,-0.03651508095892769,-2.7395150840409083e-08,0.0006600650741366068
0.1430000000000001,0.15,0.00856047476854377,-0.049443520409258625,-0.013862835867462748,2.7132516874001116e-08,0.0006461055562566001
0.1440000000000001,0.15,0.008616991191366682,0.05651638405766868,-0.03736076314232813,-2.7396169510719578e-08,0.0006600842597528155
0.1450000000000001,0.15,0.008570862507562189,-0.046128644798685274,-0.014716936381667243,2.7132376612147705e-08,0.0006460830681804048
0.1460000000000001,0.15,0.00863069601417787,0.059833467860933104,-0.03822345628967547,-2.7397069209336582e-08,0.0006601100556653539
0.1470000000000001,0.15,0.008587887312332766,-0.042808662845903005,-0.015588400222117901,2.7132226536116928e-08,0.0006460541340276084
0.1480000000000001,0.15,0.008651044380517147,0.06315702943899536,-0.03910386868720875,-2.73979306438096e-08,0.0006601422940477976
0.1490000000000001,0.15,0.00861156350898429,-0.03948083253928389,-0.0164779424112299,2.7132041893599723e-08,0.000646018940313752
0.1500000000000001,0.15,0.00867805336107993,0.06648981335933714,-0.04000272266049224,-2.7398719302297988e-08,0.00066018081035785
0.1510000000000001,0.15,0.008641910916623897,-0.036142405467752596,-0.017386292886265323,2.7131862525507248e-08,0.0006459776302340785
0.1520000000000001,0.15,0.00871174552780594,0.06983457245507604,-0.040920755912409436,-2.7399492488669183e-08,0.0006602254847924734
0.1530000000000001,0.15,0.008678954865388487,-0.03279062343453378,-0.018314197351864295,2.713160004172738e-08,0.0006459302653265063
0.1540000000000001,0.15,0.008752148974541052,0.07319407043556307,-0.04185872221148715,-2.7400268232550106e-08,0.0006602762885867015
0.1550000000000001,0.15,0.00872272621825573,-0.029422717308085357,-0.019262417649739898,2.7131418489209236e-08,0.0006458769011888037
0.1560000000000001,0.15,0.008799297340457082,0.07657108349519488,-0.04281739186676348,-2.740095599304231e-08,0.0006603331942461467
0.1570000000000001,0.15,0.00877326139871789,-0.02603590276813972,-0.020231732825933577,2.7131164159785846e-08,0.0006458175129633664
0.1580000000000001,0.15,0.008853229840549691,0.07996840313753421,-0.043797552487489996,-2.7401730520863667e-08,0.000660396230464186
0.1590000000000001,0.15,0.008830602420518007,-0.022627381067387205,-0.02122293909996961,2.713092431537315e-08,0.0006457520996734522
0.16000000000000011,0.15,0.008913991296790696,0.08338883759147492,-0.04480000943502057,-2.7402442652175335e-08,0.0006604654335320242
0.16100000000000012,0.15,0.008843240768763999,-0.07075049168268022,-0.010769431513340665,2.7060829462271346e-08,0.0005725933499754724
0.16200000000000012,0.15,0.00887581884339694,0.03257803775897521,-0.033632026680408274,-2.7445112351484783e-08,0.0006331019788098788
0.16300000000000012,0.15,0.008806196536755835,-0.06962226681672348,-0.011030549631596274,2.7116674736918197e-08,0.0006598013858625653
0.16400000000000012,0.15,0.008842825857605137,0.03662928247930719,-0.03454582182315244,-2.7416338302698457e-08,0.0006547595046572005
0.16500000000000012,0.15,0.008776953087473102,-0.0658727310512415,-0.011886873070619553,2.712671177376253e-08,0.0006480517011625782
0.16600000000000012,0.15,0.008817121505366036,0.040168379223950806,-0.03536426420719388,-2.7412700369767914e-08,0.000659406991540903
0.16700000000000012,0.15,0.008754699628779896,-0.062421837611114715,-0.01269413281998793,2.7128004027486644e-08,0.0006462926960162952
0.16800000000000012,0.15,0.008798282864685624,0.043583197193155565,-0.036171741948434435,-2.7412750205611635e-08,0.0006600684022562033
0.16900000000000012,0.15,0.008739260128713133,-0.0590226970097707,-0.013506297911483759,2.7128063437588546e-08,0.0006460415713820786
0.17000000000000012,0.15,0.008786234924443073,0.04697475701131124,-0.036990376964350015,-2.7413220726451848e-08,0.000660166906148476
0.17100000000000012,0.15,0.008730599657957435,-0.0556352275230421,-0.014332180499913187,2.7127974833468805e-08,0.0006459981563383539
0.17200000000000013,0.15,0.008780959564857993,0.05035986818206982,-0.03782390209521334,-2.7413751799550388e-08,0.0006601912249525712
0.17300000000000013,0.15,0.008728708150697198,-0.052251375197391994,-0.015173606636736654,2.7127797255381305e-08,0.0006459789726763824
0.17400000000000013,0.15,0.008782451488027431,0.05374329861369951,-0.03867343197014651,-2.7414243156786395e-08,0.0006602101708645692
0.17500000000000013,0.15,0.008733583844269118,-0.04886760479476567,-0.016031428308685813,2.712768603850893e-08,0.0006459581991222084
0.17600000000000013,0.15,0.008790712004930396,0.057128121947940376,-0.03953972447051003,-2.7414737955621757e-08,0.0006602334662599894
0.17700000000000013,0.15,0.008745230950619912,-0.04548101534767843,-0.016906372453556123,2.7127528747473054e-08,0.000645932156111902
0.17800000000000013,0.15,0.008805748163949826,0.0605171746209667,-0.04042349924226735,-2.7415191309029302e-08,0.0006602624930962341
0.17900000000000013,0.15,0.008763659331657422,-0.042088793331242075,-0.017799160542757413,2.7127376486549786e-08,0.000645900324746735
0.18000000000000013,0.15,0.008827572633950745,0.06391326358995816,-0.04132548317824822,-2.7415695843316776e-08,0.0006602974736576567
0.18100000000000013,0.15,0.008788884462011303,-0.03868813298080185,-0.018710526086467234,2.7127273408908017e-08,0.0006458626022450857
0.18200000000000013,0.15,0.008856203697455491,0.06731919674762392,-0.042246417157941085,-2.741615328588278e-08,0.0006603384768062026
0.18300000000000013,0.15,0.008820927435966207,-0.035276222534032134,-0.019641217742301282,2.7127129493324168e-08,0.000645818937107116
0.18400000000000014,0.15,0.008891665263958659,0.07073778930393307,-0.04318705754892632,-2.7416521078534512e-08,0.0006603855172471441
0.18500000000000014,0.15,0.00885981498343957,-0.031850241568071196,-0.020592000005133143,2.712704591776674e-08,0.0006457692862812542
0.18600000000000014,0.15,0.008933986889932497,0.07417186781372556,-0.04414817720680292,-2.7416993216238622e-08,0.0006604386750116595
0.18700000000000014,0.15,0.00890557949259212,-0.028407358394424174,-0.0215636539005033,2.7126905070613178e-08,0.0006457136237665487
0.18800000000000014,0.15,0.008983203802067595,0.07762427080689727,-0.04513056573577666,-2.7417452250385568e-08,0.0006604979794148409
0.18900000000000014,0.15,0.008958259036751832,-0.02494472637568174,-0.022556977925958288,2.7126740911701572e-08,0.0006456518917966876
0.19000000000000014,0.15,0.009039356927643974,0.081097852235523,-0.04613503038656265,-2.7417859216400403e-08,0.0006605634757517123
0.19100000000000014,0.15,0.009017897405811175,-0.02145948289939136,-0.023572788418999825,2.712659418196371e-08,0.0006455840270465104
0.19200000000000014,0.15,0.009102492928770542,0.08459548431609061,-0.04716239683095439,-2.7418332927223744e-08,0.0006606352489213372
0.19300000000000014,0.15,0.00903199242251853,-0.07050046998689634,-0.012923061215218003,2.7055372619119154e-08,0.0005710014709203063
0.19400000000000014,0.15,0.009064807215667572,0.03281475634533233,-0.03578439868957986,-2.7461748536764104e-08,0.0006327401965100774
0.19500000000000015,0.15,0.008995468272828563,-0.06933890302859905,-0.013194967101626966,2.7112370020817992e-08,0.0006599046482616197
0.19600000000000015,0.15,0.009032424790980553,0.036956479824400285,-0.03672177416700233,-2.7432126321432315e-08,0.0006548201037970393
0.19700000000000015,0.15,0.008966920251090929,-0.06550450083664613,-0.014073845572495549,2.7122728534404905e-08,0.0006479252159539213
0.19800000000000015,0.15,0.009007496900392873,0.040576610669915025,-0.03756212907727198,-2.742822365724616e-08,0.0006595592292492342
0.19900000000000015,0.15,0.008945522835362147,-0.06197402608559135,-0.014902895786131323,2.7124108771879112e-08,0.0006461307744790221
0.20000000000000015,0.15,0.008989593448877111,0.04407057483868663,-0.038391498516182176,-2.7427959734447875e-08,0.0006602347405189941
0.20100000000000015,0.15,0.008931097634872874,-0.05849577507174964,-0.01573714203227821,2.7124317627615376e-08,0.0006458735157256174
0.20200000000000015,0.15,0.008978639042966655,0.04754136941150196,-0.03923244013262972,-2.7428106734321062e-08,0.0006603364255162495
0.20300000000000015,0.15,0.00892361012848017,-0.055028875554256174,-0.016585573205850822,2.7124219477555272e-08,0.0006458279749141604
0.20400000000000015,0.15,0.008974616309058638,0.051006141896522035,-0.04008876477661446,-2.742839556002045e-08,0.0006603625054755587
0.20500000000000015,0.15,0.00892305116370665,-0.05156510641908196,-0.017450056192179268,2.7124197105381793e-08,0.000645807139452611
0.20600000000000016,0.15,0.008977520966854325,0.05446976446792847,-0.04096161433254669,-2.742862303396301e-08,0.0006603831390715403
0.20700000000000016,0.15,0.008929420076785743,-0.04810085113569196,-0.018331465382229586,2.7124107299094288e-08,0.0006457846422643718
0.20800000000000016,0.15,0.008987355497785182,0.05793538232319321,-0.04185176712389012,-2.7428888969735742e-08,0.0006604082390987187
0.20900000000000016,0.15,0.008942722317962391,-0.04463314089083611,-0.019230547511076695,2.7124042979822827e-08,0.0006457567592794462
0.21000000000000016,0.15,0.009004128256194168,0.06140589956025834,-0.04275996272472431,-2.7429127841547173e-08,0.0006604392103988191
0.21100000000000016,0.15,0.008962969122923752,-0.041159094340311904,-0.020148044184997403,2.712394621655855e-08,0.0006457229398567301
0.21200000000000016,0.15,0.009027853352018462,0.06488419042915614,-0.04368694821813127,-2.7429375268391595e-08,0.0006604762828851622
0.21300000000000016,0.15,0.008990177475191546,-0.03767583789957442,-0.021084709393245527,2.7123913728891694e-08,0.0006456830881966387
0.21400000000000016,0.15,0.009058550644834667,0.068373130984797,-0.04463348521208363,-2.7429587177702465e-08,0.0006605195286051094
0.21500000000000016,0.15,0.009024370114056124,-0.03418049185483988,-0.02204131264954097,2.7123853698090592e-08,0.000645637142569997
0.21600000000000016,0.15,0.009096245757857743,0.07187560515182038,-0.04560035127440172,-2.742980861042953e-08,0.0006605689767003853
0.21700000000000016,0.15,0.009065575552291366,-0.030670166647180717,-0.023018639919354142,2.712368644424713e-08,0.0006455850654399322
0.21800000000000017,0.15,0.00914097009923656,0.07539450830523857,-0.04658834083906932,-2.7430051239996328e-08,0.0006606246821211501
0.21900000000000017,0.15,0.00911382809939703,-0.027141960925688595,-0.024017494171630186,2.7123664082928417e-08,0.0006455268308939192
0.22000000000000017,0.15,0.009192760887899897,0.07893274987411518,-0.04759826590891378,-2.743029915147028e-08,0.0006606867013055087
0.22100000000000017,0.15,0.009169167891575557,-0.02359295741669228,-0.025038696427602366,2.7123560056358456e-08,0.0006454623661934189
