# time, goalRoll, roll, rollrate, goalSteer, steer, speed 
0.06299999999988382,0.15,0.008931840975151454,0.9038331623999152,-0.17112136136592596,0.02246939632637357,1.6598471144740876
0.0639999999998837,0.15,0.00949742967368339,0.56568955293147,-0.09740872892527723,0.03246925778324705,1.7144876567240166
0.0649999999998836,0.15,0.009256433368819527,-0.24094667640324904,0.08132586367653752,0.03890667865997521,1.6568942634431418
0.06599999999988349,0.15,0.010048558336515346,0.7921471915031107,-0.14718466311590003,0.02890677835183375,1.7453778700347764
0.06699999999988338,0.15,0.010978095272945456,0.9294873533935073,-0.17896705355980824,0.038906660323617004,1.6567636059211148
0.06799999999988326,0.15,0.0109450942420217,-0.03282489470719124,0.03350386828627873,0.04890652758794811,1.7585013910428626
0.06899999999988315,0.15,0.009935679491998462,-1.0092744414057606,0.25145401993703675,0.04060961827565279,1.663503808497562
0.06999999999988304,0.15,0.009586974129576814,-0.3487218913949436,0.10766706389558986,0.030609723619018148,1.764428428095511
0.07099999999988293,0.15,0.009470143003317338,-0.11680545952619538,0.0576198431295503,0.02060980790888678,1.6658326532675156
0.07199999999988282,0.15,0.009480260210822164,0.01009297542627587,0.03036955485808061,0.012725850808339878,1.7677454771112338
0.07299999999988271,0.15,0.009171893842448297,-0.3083158624272154,0.10185963170934677,0.008354841975734217,1.660729024810173
0.0739999999998826,0.15,0.010091906820985621,0.9200095642349234,-0.16990959789341895,-0.0016450849560830268,1.7894596451911804
0.0749999999998825,0.15,0.010740493701641993,0.648566194943548,-0.11107635769090846,0.008354823629824464,1.6649970920189698
0.07599999999988238,0.15,0.011290267132265237,0.549906351957075,-0.0900193085604401,0.01835468564991764,1.7762419900561428
0.07699999999988227,0.15,0.011176587826082779,-0.11365263453332644,0.05692201146608834,0.025462008009014808,1.6668513608437345
0.07799999999988216,0.15,0.011999407045576296,0.8229060076071075,-0.15043340171635006,0.01716373628722856,1.776832907118032
0.07899999999988205,0.15,0.011187820366354918,-0.8116357008420947,0.21181347509424,0.02716361109796761,1.677053295308503
0.07999999999988194,0.15,0.012001677574129066,0.8138942441435404,-0.1470934635302607,0.017163725088860993,1.699749415846825
0.08099999999988183,0.15,0.011706121220903636,-0.2961522116125932,0.09851314346600518,0.02716364522708048,1.7027512756021255
0.08199999999988172,0.15,0.012523907938496271,0.8178447502529556,-0.14786859288055718,0.01716374357226158,1.6982073148545571
0.08299999999988161,0.15,0.01297447293648422,0.44958271773084657,-0.06726704573295277,0.027163656149967075,1.700629887816917
0.0839999999998815,0.15,0.013523873116287959,0.5486349747081456,-0.089716768974717,0.03111475620579185,1.6986018331332007
0.08499999999988139,0.15,0.014031545132284972,0.5066698532706934,-0.08104439082690135,0.036916286429989675,1.6991415067012299
0.08599999999988128,0.15,0.014558819423295743,0.5262679924531675,-0.08596618571323476,0.041270878118028875,1.6988005160846797
0.08699999999988117,0.15,0.014094632320682704,-0.4637543483911921,0.13363079338275857,0.04568261465315615,1.7281840146881444
0.08799999999988106,0.15,0.013907288022897257,-0.18719816903720182,0.0739118640839806,0.03568268829381438,1.7322405480342487
0.08899999999988095,0.15,0.013016240953267331,-0.890988365511935,0.23157750480993133,0.025682775586845175,1.6715510519030932
0.08999999999988084,0.15,0.013489063809284432,0.4727841292343695,-0.06892371604095808,0.015682865380618694,1.6807673887032288
0.09099999999988073,0.15,0.012942801431418629,-0.546247134845905,0.15726148224603828,0.02094422683003838,1.6903935633382206
0.09199999999988062,0.15,0.013471714222936356,0.5288976694088968,-0.07987680897174751,0.010944327476368976,1.6564374902495207
0.09299999999988051,0.15,0.012214202577115089,-1.2575401065869078,0.3168637448302738,0.017773732353278504,1.704921495695938
0.0939999999998804,0.15,0.011620787333291919,-0.5933622043067514,0.1728654141126124,0.0077738370022943926,1.669305088373648
0.09499999999988029,0.15,0.011252136434831257,-0.3685221516555627,0.12497985448583682,-0.0022260402563153113,1.7113650104359561
0.09599999999988018,0.15,0.011541226884793473,0.28909019825817234,-0.019708786084839162,-0.012225960697567916,1.6524606053398614
0.09699999999988007,0.15,0.011191169843573734,-0.35007471825417696,0.12244257398889245,-0.009102361916321565,1.7487280851649325
0.09799999999987996,0.15,0.010900202161538194,-0.2908951976772726,0.11081708356794559,-0.019102262346351723,1.65572284981672
0.09899999999987985,0.15,0.011281784721101326,0.3814680026535791,-0.03733836732935991,-0.02834555006266735,1.7786936772381816
0.09999999999987974,0.15,0.012466786911240098,1.1849654817459627,-0.2162942747075403,-0.021848463447497673,1.6633849760612094
0.10099999999987963,0.15,0.012959650349334948,0.4928650116661892,-0.06454628319721352,-0.01184857827003603,1.7812338579223792
0.10199999999987952,0.15,0.013812311868741703,0.8526346584694746,-0.14508514176191706,-0.004277237314297282,1.6608419328792752
0.10299999999987941,0.15,0.014088778420786723,0.27655576965147693,-0.018344302206960407,0.0057226564474425375,1.785483246156902
0.1039999999998793,0.15,0.01394160020457112,-0.14715610981795627,0.07590210076818524,0.006918349842960487,1.67140083427459
0.10499999999987919,0.15,0.014744801052329688,0.8031882030184481,-0.1344482034226675,-0.0014309434444570116,1.764978099643392
0.10599999999987908,0.15,0.015983046767821415,1.2381761638284432,-0.23247986999383596,0.008568946672757238,1.6687787807245424
0.10699999999987897,0.15,0.016434541691997706,0.4515680431033507,-0.0598588502650816,0.01856881727375618,1.766875012934989
0.10799999999987886,0.15,0.016218339283432377,-0.21627095061145882,0.0882502726981598,0.02263452568379768,1.6752546100928212
0.10899999999987875,0.15,0.017224454521492936,1.0061100271206231,-0.1824526130319005,0.012634632004560942,1.696536456817057
0.10999999999987864,0.15,0.017861264893881432,0.6362726402752326,-0.10197720554031697,0.022634542786952316,1.6993247947764007
0.11099999999987853,0.15,0.01852103050836414,0.6591385352292967,-0.10795567008869178,0.030506868318691538,1.6980763199537812
0.11199999999987842,0.15,0.019171489659838527,0.6496858201796155,-0.10680506363305207,0.03819058228195704,1.6978903712529865
0.11299999999987831,0.15,0.019827357229499385,0.6549863648542351,-0.10891683935053646,0.04499155967321222,1.697536546273896
0.1139999999998782,0.15,0.019290650799822017,-0.5363814233618256,0.1551277870590166,0.051324227157555136,1.7165052917935306
0.11499999999987809,0.15,0.019061427057747465,-0.2290125921637955,0.0887078050527412,0.04132430046793001,1.7205265096203135
0.11599999999987798,0.15,0.01811361184433763,-0.9475094072240802,0.2497229799208074,0.031324385190402815,1.6672321753199981
0.11699999999987787,0.15,0.017973933078502036,-0.13964225877302494,0.07298342830671693,0.021324497502364537,1.7729268680132722
0.11799999999987776,0.15,0.017690881977344836,-0.28300657611837204,0.10586362702121262,0.01182684583861171,1.646420077701352
0.11899999999987765,0.15,0.018583145100213316,0.892087955942822,-0.1541663320266839,0.0018269311300072033,1.7008874587547045
0.11999999999987754,0.15,0.018372663628209943,-0.2110330922544187,0.08968122350039373,0.011826853594271824,1.7141888824622449
0.12099999999987743,0.15,0.019269498894948004,0.8968991386539243,-0.15558762677047938,0.0018269633121388296,1.705587440645626
0.12199999999987732,0.15,0.01906590031906565,-0.20186563099902627,0.08728131716307755,0.0118268832438444,1.7125062672892821
0.12299999999987721,0.15,0.02002779043784359,0.9620322469144321,-0.1704613601082986,0.0018491119504373543,1.6695958806615097
0.1239999999998771,0.15,0.020624255435186038,0.5983510273640601,-0.09125554422302588,0.011849022165748124,1.6746551720720106
0.12499999999987699,0.15,0.021242950317507763,0.6201249507793964,-0.09690702256929487,0.01972507407328905,1.6735499242650453
0.12599999999987688,0.15,0.02185309522702364,0.6112985065075689,-0.09580904640173718,0.027379440784311093,1.6734872302513772
0.12699999999987677,0.15,0.022469047293322057,0.6168067625733036,-0.09788210906396368,0.03415926645507206,1.6731565050786268
0.12799999999987666,0.15,0.02308516739002838,0.6167164139700819,-0.09872723818546178,0.040469055949526656,1.6730722746263773
0.12899999999987655,0.15,0.023704043697746632,0.6192277953077368,-0.10015478720476768,0.04623296537638488,1.6729970251490627
0.12999999999987644,0.15,0.025089990907834477,1.3858883657133905,-0.2715592881345725,0.05156376380741623,1.6553937809900354
0.13099999999987633,0.15,0.02541058083653343,0.32057910486463975,-0.03735390166654387,0.06156362191079179,1.7569231879835199
0.13199999999987622,0.15,0.025063832287598616,-0.34647326452894794,0.1108521578226512,0.059083268563057345,1.6429251500852438
0.1329999999998761,0.15,0.025575201960279213,0.5115025256021504,-0.0785273713779184,0.04908337035370636,1.8151162480658054
0.133999999999876,0.15,0.02572316996560735,0.14774156472175143,0.0017539764737883948,0.05196693558415166,1.6796175270652491
0.13499999999987589,0.15,0.026021212575240805,0.29830062176852307,-0.0314797712348705,0.04653351698479291,1.6841676826925698
0.13599999999987578,0.15,0.026536298212725386,0.5152918323729807,-0.07985660721229723,0.044966645294599594,1.70722276367348
0.13699999999987567,0.15,0.026952430571494067,0.41613678915226904,-0.0584439972776309,0.04839448379143718,1.7067839912909852
0.13799999999987556,0.15,0.027406983851923004,0.45462888895654424,-0.06740915757756927,0.0493383915675043,1.7062657915224724
0.13899999999987545,0.15,0.02784159951905434,0.4346596425774277,-0.06346687762605457,0.05108460044758001,1.706092096657271
0.13999999999987534,0.15,0.028281507275981194,0.4399524335970312,-0.06509738881843316,0.052262086502387284,1.7059849067885677
0.14099999999987523,0.15,0.02871597779561431,0.4345022453686408,-0.06435359141570796,0.05348500259444311,1.7059768346402588
0.14199999999987512,0.15,0.029149664236823875,0.4337072428918644,-0.06463433824455424,0.054511356444359116,1.7060289034272003
0.142999999999875,0.15,0.0295805906096928,0.43093381910098744,-0.06447543827560981,0.055463250695926725,1.706145112906125
0.1439999999998749,0.15,0.030009620137573658,0.42902263798293383,-0.06450391601304278,0.056304155739252515,1.706319921406496
0.14499999999987478,0.15,0.030436389333057857,0.42674697335639133,-0.0644489993748838,0.05706390003877537,1.7065536338113545
0.14599999999987467,0.15,0.030861059685359776,0.42463190219826313,-0.06442658435318124,0.057742252120721815,1.7068454423352042
0.14699999999987456,0.15,0.03129774093484367,0.43684425757745654,-0.06758758988364816,0.058350593817065644,1.6554689467642272
0.14799999999987445,0.15,0.031524967161833506,0.22748267432341474,-0.021496553688832517,0.05921429016947677,1.8199787335438513
0.14899999999987434,0.15,0.03179559420074175,0.2704347697209671,-0.03102091483935136,0.05538215623219145,1.6766581473387292
0.14999999999987423,0.15,0.032046007018616145,0.2504423645933781,-0.026649808717215784,0.05288541159885529,1.6814187868347987
0.15099999999987412,0.15,0.03229666848761196,0.25080831625848204,-0.026759385947414737,0.05020097056014272,1.6947880083839395
0.151999999999874,0.15,0.032547353828698,0.2508677927659311,-0.0268028400955029,0.04779569619845159,1.6940518292092213
0.1529999999998739,0.15,0.03279779339189203,0.25065481567192616,-0.02678700234596142,0.04563508460894017,1.6936037018234533
0.1539999999998738,0.15,0.03304792899294842,0.250380137857839,-0.02675809618358181,0.04368876182456738,1.6933557326786837
0.15499999999987368,0.15,0.03329770252518959,0.25004359398513876,-0.02671594293463348,0.041934011327447784,1.6932220215576193
0.15599999999987357,0.15,0.03354709207321689,0.24968186878023818,-0.02666855839462131,0.0403503683319002,1.6931677227366788
0.15699999999987346,0.15,0.03379200043754775,0.24520150119844486,-0.025705440337330854,0.03892021433783466,1.7196892556509988
0.15799999999987335,0.15,0.0340385708022926,0.24672933703947614,-0.02606937140024619,0.03753663195781076,1.720166371962443
0.15899999999987324,0.15,0.03428413879955365,0.24559548137853768,-0.025846521531432423,0.036327686008981175,1.7205224067298024
0.15999999999987313,0.15,0.03452977590687669,0.24554558013860717,-0.025863526625176513,0.035217244928536395,1.7209517086819393
0.16099999999987302,0.15,0.03486270370089405,0.3329809406278412,-0.045340257204609276,0.034219455098560836,1.6534276130280363
0.1619999999998729,0.15,0.035100790395205715,0.23812546301484597,-0.024484662718433168,0.0352692239703547,1.7969986322392142
0.1629999999998728,0.15,0.03550129610582364,0.400402500838867,-0.0605933928685751,0.03412835855928975,1.6734339080430995
0.1639999999998727,0.15,0.03582650227857672,0.32518668965311404,-0.04427315224975224,0.03671270480310618,1.6774283573746436
0.16499999999987258,0.15,0.0360620112090779,0.23576097993900444,-0.02461082768985675,0.037406675733963723,1.7061103804064566
0.16599999999987247,0.15,0.036334647380213164,0.2729716532388596,-0.032899732124559794,0.03606489119042422,1.705757550090687
0.16699999999987236,0.15,0.0365890176481621,0.25462967767773154,-0.028924121600050173,0.035686139947949336,1.7053721629122267
0.16799999999987225,0.15,0.03684877150353211,0.26000520460930804,-0.030180692814359394,0.03494763688187952,1.7052722215672702
0.16899999999987214,0.15,0.036368477786838854,-0.48002272318681927,0.13434540009554544,0.03440859318877365,1.7054087389608994
0.16999999999987203,0.15,0.03680991663274996,0.44197342801778217,-0.06900675467186196,0.024408659452642922,1.7072566089730332
0.17099999999987192,0.15,0.036252280790213,-0.5575766021424661,0.15280244793888628,0.028804852518351076,1.705968754719238
0.1719999999998718,0.15,0.036700527743598915,0.44866365601129965,-0.06909884703884187,0.018804925285679452,1.7077115378463792
0.1729999999998717,0.15,0.036138504143715305,-0.5619948310300784,0.1551658980371448,0.023769384593539833,1.7064442024879716
0.1739999999998716,0.15,0.03739444605295383,1.255946968528756,-0.24726797970234282,0.013769490847550081,1.7300468751840037
0.17499999999987148,0.15,0.03848250046443435,1.0878636955218388,-0.2123761636191191,0.023769357999364082,1.6522285252455995
0.17599999999987137,0.15,0.039532502003741136,1.0502218042525204,-0.2060952531488351,0.03376920294404773,1.8277898398097971
0.17699999999987126,0.15,0.039007150837517844,-0.5256680683323587,0.14241581382176366,0.04376909859940614,1.671463719155203
0.17799999999987115,0.15,0.03960084493799278,0.5937060259283913,-0.10474252525817752,0.033769216444029304,1.6834470908116257
0.17899999999987104,0.15,0.03988432490634382,0.2832564117847531,-0.03659037524579234,0.040804603690138386,1.6875138888013457
0.17999999999987093,0.15,0.04030500165389997,0.42055263246215024,-0.06727656619586445,0.04032124785423452,1.6838268323229384
0.18099999999987082,0.15,0.040670517008947915,0.3653163922477693,-0.055474046737610055,0.042955101008798735,1.684195515446395
0.1819999999998707,0.15,0.04106305911624445,0.3923392159908873,-0.06183600480020725,0.04414544900022399,1.6834616902716522
0.1829999999998706,0.15,0.04144729719117874,0.3839914956695363,-0.06039837835274609,0.04585313211405673,1.6834988708785679
0.1839999999998705,0.15,0.041838303284830666,0.39073458665641236,-0.06229917959061838,0.047246430936572104,1.6833614839282356
0.18499999999987038,0.15,0.04222957705080193,0.39096839278114265,-0.06277065846504387,0.048690630015499003,1.6834132750715993
0.18599999999987027,0.15,0.042623866333586675,0.39395506393421803,-0.06385715561930119,0.05003769809180092,1.6834777015810427
0.18699999999987016,0.15,0.043019960324988005,0.3957293741614662,-0.06468340204785576,0.051358847174745925,1.6836242891115447
0.18799999999987005,0.15,0.04341834515136616,0.3979914098268471,-0.06562460685553748,0.05263063927503708,1.683819802396696
0.18899999999986994,0.15,0.04381878043749866,0.40001317379083706,-0.0665200412476191,0.053869502565852656,1.6840773932859308
0.18999999999986983,0.15,0.04359524944438271,-0.22352911225711794,0.07172010512647053,0.05507414030266844,1.730559289161725
0.19099999999986972,0.15,0.04338993117741704,-0.20498725090534542,0.06865904961951087,0.045074232625044175,1.6439058315306019
0.1919999999998696,0.15,0.0438219342442284,0.432011395886352,-0.07200712782053058,0.035074337439580994,1.8149973491649098
0.1929999999998695,0.15,0.04420228636926369,0.38014388300932495,-0.060999767175668636,0.03870514326087715,1.6711003281572991
0.1939999999998694,0.15,0.04467878890925205,0.47658362246107844,-0.08285525642848765,0.04087238418974959,1.6750773873818776
0.19499999999986928,0.15,0.044424791782059346,-0.2538296853047121,0.0789664000313709,0.04500886267719384,1.6934317759754665
0.19599999999986917,0.15,0.04517215080593451,0.7482112318690282,-0.14277929700238187,0.03500892981417447,1.6946706084902903
0.19699999999986906,0.15,0.04480883831329155,-0.36343733993846206,0.1031768179980534,0.04500882892483293,1.6931700665353198
0.19799999999986895,0.15,0.04554794765061264,0.7402318093106938,-0.14090892150510856,0.03500890367630305,1.6939998575107769
0.19899999999986884,0.15,0.04591162163888603,0.3634142348919455,-0.058380946157816846,0.04500879584455131,1.6917619862374207
0.19999999999986873,0.15,0.04641896538825903,0.5077979948103711,-0.09086769675517539,0.04628377024478425,1.6912908380651086
0.20099999999986862,0.15,0.04685793199647738,0.43918494680544656,-0.07633203229104518,0.0506803440652801,1.691186670080258
0.2019999999998685,0.15,0.04732044316756921,0.462942779361079,-0.08217743169538469,0.05318396391700286,1.691260012282967
0.2029999999998684,0.15,0.04776711316740123,0.4471073149182781,-0.07927637093034376,0.056022047954983556,1.6913643455431466
0.2039999999998683,0.15,0.04821505365527109,0.448483396247583,-0.0801673333695345,0.058286452511745246,1.6915585300210911
0.20499999999986818,0.15,0.04848748687220566,0.27313346571697994,-0.041755236594030506,0.060413727845390675,1.7422555195609697
0.20599999999986807,0.15,0.04883307708307652,0.3453430013946883,-0.05798507798863915,0.05848689072580893,1.7441088193461691
0.20699999999986796,0.15,0.04891142499337485,0.07843103208579141,0.0010382720300874254,0.05837570995332442,1.6480780286123462
0.20799999999986785,0.15,0.049503381628987285,0.5920038605465606,-0.11289121193421656,0.052372748211070075,1.8064878874693777
0.20899999999986774,0.15,0.05030263263739277,0.7992489847301373,-0.1599347013814835,0.05836356174781354,1.6539275326165335
0.20999999999986763,0.15,0.049946718962536434,-0.3551254187572957,0.09537585533051397,0.06836344486695012,1.7063238852386202
0.21099999999986752,0.15,0.04995942471801093,0.013489241590190628,0.014736872148403617,0.05836351714729737,1.7198392596542738
0.2119999999998674,0.15,0.049205481613887665,-0.7548491720480691,0.186087414844016,0.05099115336486282,1.7160758125871785
0.2129999999998673,0.15,0.04895305370667004,-0.2543815681275312,0.07708861709968996,0.040991207770351146,1.706987850040153
0.21399999999986719,0.15,0.047458899857835905,-1.4955530507300203,0.35426424700687664,0.03099129061784822,1.6690745887869036
0.21499999999986708,0.15,0.046721136139085524,-0.7387181148870169,0.1900524651447417,0.020991356082075363,1.6690209891360477
0.21599999999986697,0.15,0.045268804740973126,-1.4530365434421797,0.35123228575954135,0.010991437702497997,1.6690153929422518
0.21699999999986685,0.15,0.04383539003315751,-1.4337928585167643,0.3509911614565675,0.0009916200493416127,1.669034352075939
0.21799999999986674,0.15,0.04242172569193408,-1.4137311982813097,0.3505306702153112,-0.009008438127226208,1.6691250072329318
0.21899999999986663,0.15,0.041027902817748235,-1.3935936589984002,0.35001373730142654,-0.019008357833955904,1.6692741871362198
0.21999999999986652,0.15,0.03965402818948366,-1.3733640619197938,0.3494364289177847,-0.029008282264482432,1.6694770162086991
0.22099999999986641,0.15,0.039819445423032854,0.16532240638535134,0.011072746299286992,-0.03900813524718698,1.7183194917731917
0.2219999999998663,0.15,0.0410905982815984,1.2710240563836852,-0.2347173463966261,-0.03630327281292382,1.6493960906516503
0.2229999999998662,0.15,0.041645592560391256,0.5549961344686094,-0.07799686604673908,-0.026303388727664953,1.7767028629375197
0.22399999999986608,0.15,0.04174775007105393,0.10206459356843045,0.021937865008943593,-0.016303486063751024,1.665042289587088
0.22499999999986597,0.15,0.042452810143423836,0.7050545863742266,-0.11189307319880723,-0.016951851557024635,1.6796011002631202
0.22599999999986586,0.15,0.04294818179654371,0.495237367881784,-0.0664016707657155,-0.006951936842067876,1.6809261392834727
0.22699999999986575,0.15,0.043476062502681365,0.5277180822776346,-0.07429736621088637,0.000300518360924127,1.6795720201966047
0.22799999999986564,0.15,0.043987627529080954,0.5113324569102495,-0.07140576942871894,0.0076179443627024425,1.6791733841989245
0.22899999999986553,0.15,0.04450435451247861,0.5164579769658817,-0.07326193334166414,0.013915158806477177,1.6788087809928693
0.22999999999986542,0.15,0.04501717975037097,0.5125121797770081,-0.07311575973318563,0.019768864856882094,1.6786530501030503
0.2309999999998653,0.15,0.04553007198036641,0.5125514229374863,-0.07384925236727828,0.02502312056588971,1.6785499737366536
0.2319999999998652,0.15,0.04677659694069524,1.2460810316867386,-0.23773306731202848,0.029825787870906038,1.6778794265106218
0.2329999999998651,0.15,0.04717603640422372,0.3986836797185577,-0.05176514193286774,0.03982571294940215,1.6798178109533628
0.23399999999986498,0.15,0.04846343392491961,1.2871355462075675,-0.24984019156317222,0.04094193096751472,1.67804739844993
0.23499999999986487,0.15,0.04845924645772926,-0.0038240147031065818,0.03468111089062001,0.05094179447664968,1.7354234152647703
0.23599999999986476,0.15,0.047781755196402265,-0.6772095719223683,0.18496963490540325,0.042303079142556044,1.6570328096817222
