# time, goalRoll, roll, rollrate, goalSteer, steer, speed 
0.09799999999987996,0.15,-0.009299224088090549,0.0005432410560842172,-0.05733283520964204,0.005231054000126915,1.694416360317976
0.09899999999987985,0.15,-0.009218327909499795,0.08061279808101436,-0.07584375752644823,0.01040718027171084,1.6928329002756115
0.09999999999987974,0.15,-0.009182022064042632,0.0358186217483062,-0.06677719383765235,0.016917424112779526,1.6926827636031976
0.10099999999987963,0.15,-0.009121222592392656,0.06030061342754595,-0.07301124722243445,0.021870499460960983,1.6922189227359195
0.10199999999987952,0.15,-0.009080310096414551,0.04029188591266135,-0.06940968562868996,0.02695218122179333,1.6921190441544611
0.10299999999987941,0.15,-0.009605323605819787,-0.5242504044945899,0.05536161384479309,0.03116595635301123,1.6970475650195371
0.1039999999998793,0.15,-0.009046032003298723,0.5595371263483814,-0.18512714112295753,0.022480449541300906,1.7230452682499775
0.10499999999987919,0.15,-0.00882837920820278,0.2167720191107098,-0.11094904322622987,0.03248036354122252,1.725818142644971
0.10599999999987908,0.15,-0.008598622160974722,0.2296363006200094,-0.11504026631380782,0.040296792749808574,1.725573079355044
0.10699999999987897,0.15,-0.008370983533956195,0.2281309401453749,-0.11596659200983037,0.047741450571642474,1.7259832560057697
0.10799999999987886,0.15,-0.007677671302934791,0.6932288284746466,-0.22067681343288403,0.054534944198802116,1.6503824596685412
0.10899999999987875,0.15,-0.008091340074401224,-0.4135873831418113,0.023115131238788056,0.06453480285924851,1.8173732501528688
0.10999999999987864,0.15,-0.008329223136416876,-0.23801510496452297,-0.015642642279108547,0.05574170854234861,1.6735680273006042
0.11099999999987853,0.15,-0.008803865902255112,-0.47461724967046015,0.03685344036624329,0.05170319691103753,1.6827447170309946
0.11199999999987842,0.15,-0.009178588409273075,-0.374567503252655,0.015046245502778471,0.0428181037185853,1.683632106320002
0.11299999999987831,0.15,-0.009585258489844716,-0.40651276541248693,0.02235739697072367,0.03700161449666428,1.6824423900767906
0.1139999999998782,0.15,-0.009983217977793673,-0.3977332308696013,0.020690094779557078,0.031035070977285528,1.681933968803152
0.11499999999987809,0.15,-0.010375477450659237,-0.39201075472704205,0.019683600043336788,0.02583138842988486,1.6816597741231412
0.11599999999987798,0.15,-0.010775691802199418,-0.39995298536587914,0.02170468684001199,0.02124826547286851,1.6815209267099553
0.11699999999987787,0.15,-0.01116329564818155,-0.38732029948366226,0.01917079712428564,0.016920916003809516,1.6814739771446714
0.11799999999987776,0.15,-0.011355439219199003,-0.19224349386327141,-0.023972923472054243,0.01327933025950756,1.6992975147528178
0.11899999999987765,0.15,-0.011926310638166418,-0.5708743518376485,0.06001864971342208,0.014316364727292807,1.7051247631241921
0.11999999999987754,0.15,-0.012338830729709723,-0.41244076166150867,0.02547500250395833,0.006849847621178462,1.705603840017087
0.12099999999987743,0.15,-0.01285999336805066,-0.5210509604315845,0.04994670281163559,0.0035839806434658783,1.6590509176785346
0.12199999999987732,0.15,-0.012944231347640722,-0.08420743304897281,-0.046638509038237776,-0.0018029830460591628,1.7849768851884273
0.12299999999987721,0.15,-0.012630259022325863,0.31397379595020247,-0.13568372808455564,0.003007720830373513,1.6440973207739007
0.1239999999998771,0.15,-0.013228669718047427,-0.5981702317844353,0.06575382462579188,0.013007612627251282,1.7043973095288165
0.12499999999987699,0.15,-0.012542828659890766,0.6858518933849463,-0.21907726539814898,0.0050986486381265905,1.7172784360235962
0.12599999999987688,0.15,-0.011710350712878391,0.8326084102813234,-0.25406983277408796,0.015098536917942162,1.6658684268016746
0.12699999999987677,0.15,-0.010898903147512403,0.8113628398136811,-0.2520559748881153,0.025098455746550563,1.665258359592812
0.12799999999987666,0.15,-0.010119662947285033,0.7789513767782388,-0.24751241905045862,0.035098375085349964,1.6648409886125837
0.12899999999987655,0.15,-0.00935734949789252,0.7618314299401512,-0.24629667565962474,0.04509829449206215,1.6646126282841056
0.12999999999987644,0.15,-0.009695485025472739,-0.33724778010992423,-0.004385066413833308,0.055098162120145844,1.7110707297980805
0.13099999999987633,0.15,-0.00975700026929544,-0.06174064608385192,-0.06555173648556317,0.05000441474973183,1.7198058247848995
0.13199999999987622,0.15,-0.009951819002266436,-0.1965517547691461,-0.0361248876522471,0.05153682468392162,1.7161468358335523
0.1329999999998761,0.15,-0.011226145453057905,-1.274668422689738,0.20344876553729752,0.04997318214357627,1.6480027910669135
0.133999999999876,0.15,-0.011547546799769392,-0.3213974369610057,-0.006187297709256759,0.039973291239480346,1.7044843880018408
0.13499999999987589,0.15,-0.01235350022908353,-0.805978550150945,0.10168117380291856,0.03656934767003506,1.7311208474589055
0.13599999999987578,0.15,-0.013224254822520558,-0.870691532946014,0.11734030868402152,0.0265694518337245,1.658084135999835
0.13699999999987567,0.15,-0.013713106057767302,-0.4888661908868822,0.03383942460380006,0.016569560563224783,1.7851067294555205
0.13799999999987556,0.15,-0.013823044497107747,-0.10990096767987093,-0.049948780922436695,0.011500005791099888,1.6731362545227475
0.13899999999987545,0.15,-0.014495920228491619,-0.6728507823390886,0.07485031697008801,0.015316582420647151,1.6819436099101328
0.13999999999987534,0.15,-0.014933210780845559,-0.4371250810727294,0.023373006104816588,0.0062707795064342875,1.6848517895835309
0.14099999999987523,0.15,-0.015464842414391887,-0.5315309267125735,0.04475580946356185,0.00327691918997175,1.682425170055487
0.14199999999987512,0.15,-0.015964166589646517,-0.4991875896602396,0.0381782901158209,-0.0015563048806459404,1.6824591880425668
0.142999999999875,0.15,-0.01647094579906442,-0.5066397447734561,0.04037654543032393,-0.005248820468549174,1.68205866473584
0.1439999999998749,0.15,-0.0169829283693889,-0.5118258938388545,0.04209162735857443,-0.008792262787651533,1.6820011517284374
0.14499999999987478,0.15,-0.017486315120854076,-0.5032141604463977,0.040753079646957485,-0.012153202721410532,1.6820325433805934
0.14599999999987467,0.15,-0.018001863522449823,-0.5153659503204676,0.044014715593884715,-0.015044481129039139,1.682047200214004
0.14699999999987456,0.15,-0.017972051634829705,0.029815977389526967,-0.07665722354500153,-0.017973075332526647,1.7069010406162097
0.14799999999987445,0.15,-0.01772987909757373,0.24199978399145536,-0.12458510539659978,-0.008540767919789274,1.6523605604267502
0.14899999999987434,0.15,-0.018112538553600427,-0.38266780922780924,0.013108422001368983,0.0014591422494294772,1.7863415998885521
0.14999999999987423,0.15,-0.019099349011412664,-0.9868066138538207,0.14775317369723331,-2.7399683189819387e-05,1.6489710253930954
0.15099999999987412,0.15,-0.019250663443102577,-0.15150148365997082,-0.03630097374107602,-0.010026949570449344,1.7047704058384447
0.151999999999874,0.15,-0.019955650767443985,-0.7049800377025784,0.08652105638646974,-0.005424657114754799,1.6733920149129742
0.1529999999998739,0.15,-0.02041127258865658,-0.4557902570833658,0.03215502110512873,-0.013565519099652043,1.6755823836251056
0.1539999999998738,0.15,-0.020981648198504906,-0.5706623676186235,0.05816340477227372,-0.015455937314170751,1.6730869107373942
0.15499999999987368,0.15,-0.021494694799698975,-0.5136869011460973,0.046229351933421814,-0.01975856300899953,1.6733567678507089
0.15599999999987357,0.15,-0.022039929229874394,-0.5459596769859736,0.054010760693567625,-0.022437794832956333,1.6729120590565325
0.15699999999987346,0.15,-0.022934264162196426,-0.8944694184693287,0.13221410405475142,-0.025627551545586554,1.659510695801375
0.15799999999987335,0.15,-0.02368854334606428,-0.7549342775752206,0.10271280541896764,-0.03562746340299258,1.6600590130768582
0.15899999999987324,0.15,-0.024476480989771808,-0.7882206113428342,0.11131804735353905,-0.04237018001874599,1.6595859370441695
0.15999999999987313,0.15,-0.025252132746635268,-0.7758472754836673,0.10985272195260956,-0.049299831983953865,1.6596747126899976
0.16099999999987302,0.15,-0.026021011608190613,-0.768961074960295,0.10958242887857317,-0.05539060156870438,1.6596834186987501
0.1619999999998729,0.15,-0.026914183003305663,-0.8931496869674461,0.13845435676190043,-0.06084580813628895,1.6524327604943605
0.1629999999998728,0.15,-0.026948601095669746,-0.03441681191120559,-0.05099463158884838,-0.06864340286781619,1.7542609569364134
0.1639999999998727,0.15,-0.026192893100061874,0.7555665714539357,-0.22723542530780555,-0.05864351459192636,1.647564067735421
0.16499999999987258,0.15,-0.02651573817276224,-0.32305118567677865,0.01022779791867165,-0.04864359675812131,1.6991645746666784
0.16599999999987247,0.15,-0.026837384756152577,-0.32173031296770227,0.010103283305847484,-0.04483438703597638,1.6728206166654316
0.16699999999987236,0.15,-0.027152763314698052,-0.31538119239544576,0.008859010666999123,-0.041393309311811025,1.6726016129163992
0.16799999999987225,0.15,-0.027479020493987323,-0.3261973354816726,0.011419110923360676,-0.03817158642167935,1.6718379997448625
0.16899999999987214,0.15,-0.027793788376279382,-0.31467609301993255,0.009038804657984269,-0.03552777691482585,1.671582868546045
0.16999999999987203,0.15,-0.028121441433228197,-0.32752046628443365,0.012051813513123608,-0.03291005351643235,1.671533041468944
0.17099999999987192,0.15,-0.028436592251660044,-0.315027359251196,0.009461946716338612,-0.030855193502673253,1.6716478137417876
0.1719999999998718,0.15,-0.028835925374972864,-0.3991194073546776,0.028326649320489318,-0.028746619182792935,1.6570924240583982
0.1729999999998717,0.15,-0.02918952164913217,-0.35357674651994975,0.018562882006680964,-0.028735365507936053,1.6569138797064762
0.1739999999998716,0.15,-0.02956905278132335,-0.379507424828414,0.024588011709657118,-0.0277487628653645,1.6568601262813911
0.17499999999987148,0.15,-0.029929010812500677,-0.3599696385892265,0.020564599235019007,-0.027463299587722603,1.6569474615292625
0.17599999999987137,0.15,-0.03025315919899122,-0.3241296132043925,0.012869714441238675,-0.02680397337977243,1.7155647165923793
0.17699999999987126,0.15,-0.030586234535396602,-0.33310974588876674,0.015058599451684779,-0.025440953602721764,1.645005880415845
0.17799999999987115,0.15,-0.03094810821476428,-0.3618650870454043,0.02166962155664695,-0.024433019982706264,1.7794864563018542
0.17899999999987104,0.15,-0.03137057679318872,-0.4223875616979762,0.03541830377674932,-0.02418695221672436,1.6654071085881357
0.17999999999987093,0.15,-0.031671533465640854,-0.30099714751672274,0.008853638360674668,-0.025340469163844727,1.6914785560652654
0.18099999999987082,0.15,-0.032015383632358806,-0.3440582014025302,0.018573894075118905,-0.0237220102442414,1.6905260110677856
0.1819999999998707,0.15,-0.03234582206250433,-0.3307148495824711,0.015854442640200014,-0.023237366094131996,1.6898279952479736
0.1829999999998706,0.15,-0.03267202043252561,-0.3266076718370222,0.015158382868347635,-0.022529169158883068,1.6894727698646181
0.1839999999998705,0.15,-0.03313654190223758,-0.46473987610033146,0.0460922260210815,-0.021822113754522622,1.7031873715427506
0.18499999999987038,0.15,-0.033531458537306116,-0.39484939929445884,0.031094729306611474,-0.024279383444571024,1.7034131961103114
0.18599999999987027,0.15,-0.03396113101626677,-0.42975282001749965,0.03923829483616643,-0.024991252500891067,1.7033567718361535
0.18699999999987016,0.15,-0.03436642193487018,-0.40531433753307256,0.0342697929093188,-0.026446430110835115,1.7035281672335973
0.18799999999987005,0.15,-0.03466251400473433,-0.2962581420160246,0.010422654565451807,-0.027259318308207676,1.7244047370935385
0.18899999999986994,0.15,-0.03499720678576601,-0.3346712573174983,0.01911392426225584,-0.025606040013083715,1.725051716804846
0.18999999999986983,0.15,-0.03523160460198862,-0.234486554758355,-0.0029278751657818014,-0.024987147758209944,1.6582502813926496
0.19099999999986972,0.15,-0.035691800627804554,-0.46022525794955643,0.04728238097719594,-0.0222256946759631,1.7873878924026652
0.1919999999998696,0.15,-0.035920807977322264,-0.22891314069339164,-0.0036168858414909882,-0.02476164143606049,1.6718310759950221
0.1929999999998695,0.15,-0.03645149359578906,-0.530699466802844,0.06349845054669064,-0.021953808984439296,1.6774162647920936
0.1939999999998694,0.15,-0.03685746805199668,-0.40584511234059595,0.03645319751470784,-0.02613868124325022,1.6781135045260756
0.19499999999986928,0.15,-0.037308568569023405,-0.45101447169685,0.04692479002607451,-0.027200662822635415,1.6766482822567172
0.19599999999986917,0.15,-0.037746933905500844,-0.43820091898429486,0.0446116727033173,-0.029203796828068965,1.6762951877265413
0.19699999999986906,0.15,-0.03818267054464522,-0.4355562926172618,0.04453169282564981,-0.030775461919856962,1.675984819381341
0.19799999999986895,0.15,-0.03862624434545587,-0.44336781892923155,0.04677341340510564,-0.032182099806938265,1.6758335280774992
0.19899999999986884,0.15,-0.03905836802094889,-0.431877193387919,0.044743266182937266,-0.033672391503333184,1.6758117534798203
0.19999999999986873,0.15,-0.03920788050425054,-0.14985440765076988,-0.017487199220150566,-0.03481074643838439,1.6922653244673485
0.20099999999986862,0.15,-0.03990383460377119,-0.6960572585335498,0.10381821003508808,-0.02961172407605356,1.6988756204822628
0.2019999999998685,0.15,-0.039960516859632665,-0.056603281657332034,-0.03726778218302295,-0.037063808737476694,1.703986666348691
0.2029999999998684,0.15,-0.04077559054819625,-0.8150769765248328,0.1310301581957415,-0.029661453092964724,1.6735250762487162
0.2039999999998683,0.15,-0.040493380440553055,0.28210386809950966,-0.11157315322065714,-0.039661319239127586,1.6654018812172136
0.20499999999986818,0.15,-0.04184774147133803,-1.3543925966016552,0.25120071174102077,-0.029661428997472435,1.6801916916506099
0.20599999999986807,0.15,-0.04283357388185268,-0.9859608741743145,0.17200406535708948,-0.03966132898965965,1.6829910153332353
0.20699999999986796,0.15,-0.044462493636317914,-1.6288308127508864,0.316859315134179,-0.04966122545036097,1.6546318511044382
0.20799999999986785,0.15,-0.045023811768812226,-0.5615863497738489,0.08290886829943063,-0.05966108120286846,1.7224837996051905
0.20899999999986774,0.15,-0.044799308777607516,0.22434742040291064,-0.09105640297001982,-0.062022564594271336,1.6618952832865967
0.20999999999986763,0.15,-0.04555225243607282,-0.752944664443161,0.12525761459213863,-0.052022659607563894,1.750334453914323
0.21099999999986752,0.15,-0.046543649357536056,-0.9913695133949462,0.1796034603917967,-0.059381979516618125,1.6521504770991666
0.2119999999998674,0.15,-0.046588231638600375,-0.044972501213909534,-0.029002722600929298,-0.06938184227677992,1.7669908774456151
0.2129999999998673,0.15,-0.04574329296557583,0.8444731906048014,-0.2272373425847891,-0.059579607536710225,1.6624970617945747
0.21399999999986719,0.15,-0.045530335780215335,0.21290195810447413,-0.08932026491540013,-0.049579709388824736,1.7896615438169525
0.21499999999986708,0.15,-0.04559972423574112,-0.0694877129166444,-0.02753963724137095,-0.039579786238047934,1.6657558060508988
0.21599999999986697,0.15,-0.04578397883913222,-0.18424950465538928,-0.0023582832581031526,-0.032899053983184726,1.7741056332505258
0.21699999999986685,0.15,-0.046407333487278477,-0.6233454888876342,0.09524264600583485,-0.029404148315509762,1.6801852354626943
0.21799999999986674,0.15,-0.04683982739125537,-0.4322051345286065,0.05373202197954586,-0.036019453255979994,1.684238716613356
0.21899999999986663,0.15,-0.04694702190903386,-0.10739840828082457,-0.01797199054403846,-0.037822376249467236,1.7020977199690985
0.21999999999986652,0.15,-0.047202597062533845,-0.2561026823683499,0.014856796952899445,-0.0322740653608243,1.7022471375217116
0.22099999999986641,0.15,-0.04738511575792946,-0.18285948112706607,-0.0013187813032064233,-0.030563267720913632,1.7017052856304662
0.2219999999998663,0.15,-0.047604322775338395,-0.21959599927414364,0.006791053051894959,-0.02740568114359373,1.701827723891396
0.2229999999998662,0.15,-0.04779786876682842,-0.19387503477579648,0.0010990816804127626,-0.025374626251326436,1.7018237556852844
0.22399999999986608,0.15,-0.048007304394509405,-0.20976583569533583,0.004601184283328459,-0.02297723909854884,1.702023490855457
0.22499999999986597,0.15,-0.04851267826621352,-0.5053839337880432,0.07036221228370072,-0.02116962039091582,1.7331367559501536
0.22599999999986586,0.15,-0.04920061781535347,-0.687918652286822,0.11169051442595537,-0.026119327965396958,1.655386638357065
0.22699999999986575,0.15,-0.0492847343625082,-0.08432575735653701,-0.021390203148575287,-0.03470769323743806,1.7895866496666903
0.22799999999986564,0.15,-0.049860393385925385,-0.575631500451159,0.08759947064565113,-0.029128714442418054,1.6759903255523716
0.22899999999986553,0.15,-0.05021589523537327,-0.3552474323377179,0.03948648727343457,-0.03500711454523417,1.6815443490791862
0.22999999999986542,0.15,-0.05029610080890271,-0.08033449836457586,-0.021288778273201803,-0.035486452559976844,1.7044259708257155
