# time, goalRoll, roll, rollrate, goalSteer, steer, speed 
0.035000000000000024,0,-7.942194350801931e-05,-0.0014698337219005788,0.0005867973542737746,-0.0007278370733124945,2.2280122626414522,-1.2725775918822554e-06,0.0050762298965238385,0.0010649884509033737
0.036000000000000025,0,-8.423656638917544e-05,-0.004573996064355254,0.0012841883957294617,-0.0007138055144616701,2.235383183196855,1.28159051517913e-06,0.008522841759968779,0.0011234722615537018
0.037000000000000026,0,-8.247396423660122e-05,0.0017791687460444693,-0.00011540607610170759,-0.0007709205816346585,1.6403180221949163,-1.5571846499801607e-06,-0.0010382824956625483,0.001184525211023734
0.03800000000000003,0,-8.179312353625797e-05,0.0007219517948980046,0.0001150421536615504,-0.0006823562674705062,1.6588008687733948,1.6143216731503766e-06,-0.0020997330838730317,0.0012429980773791185
0.03900000000000003,0,-7.797434336734042e-05,0.0037148687949050984,-0.0005536025379454428,-0.0006256872138039813,1.656877320864115,-1.6262915570539267e-06,-0.004638729640894643,0.0012983577630240268
0.04000000000000003,0,-7.80384895987145e-05,0.00013107846157207943,0.00023379108238528838,-0.0005078089510450954,1.655597310124141,1.638757855783989e-06,-0.0010446145421203375,0.001349303456662429
0.04100000000000003,0,-7.363537932049889e-05,0.004150438365615456,-0.0006620618365456048,-0.00048045487634820066,1.654691667343547,-1.6439405710812492e-06,-0.0055119530858892835,0.001397811016725792
0.04200000000000003,0,-7.366496087200454e-05,0.00013838160636815765,0.0002191948354203405,-0.0003662397864778942,1.6539729048156333,1.6553965636561456e-06,-0.0011267118356087218,0.0014415476376974145
0.04300000000000003,0,-6.90527931424076e-05,0.00430777682592252,-0.0007102932377559703,-0.0003515700883487614,1.6533625706526136,-1.660528797302115e-06,-0.005852691720614462,0.0014829197071253104
0.04400000000000003,0,-6.897650819604915e-05,0.0001984097039628078,0.00019195079748502767,-0.00024540825709575703,1.6528290412019395,1.6720115414454206e-06,-0.001314167978829797,0.0015194596805110905
0.04500000000000003,0,-6.42307892367653e-05,0.004411796017113066,-0.0007476552874928973,-0.00024008614958283974,1.6523603654147716,-1.6772537574343793e-06,-0.006092667032205125,0.0015536602454772064
0.046000000000000034,0,-6.406923097162832e-05,0.0002450333195585342,0.00016687931638303827,-0.00014132610468788759,1.6519512055050887,1.6887893525505193e-06,-0.0014782832849094853,0.0015830292903192076
0.047000000000000035,0,-5.922439556605682e-05,0.004492595523020499,-0.0007805812181334477,-0.00014389543561395775,1.6516001722249851,-1.6941457323996146e-06,-0.006289536804758741,0.0016101034127775468
0.048000000000000036,0,-5.90037112041043e-05,0.0002740138471257191,0.00014510262528243947,-5.145290893334383e-05,1.651305986001853,1.705736095770617e-06,-0.001610156804193269,0.0016323759207442674
0.04900000000000004,0,-5.4085240176858146e-05,0.004556460512654494,-0.0008102871148097143,-6.082355599003263e-05,1.6510689854584033,-1.7112071481351175e-06,-0.006454898738759666,0.0016524208612162616
0.05000000000000004,0,-5.382809694031562e-05,0.0002875949196116537,0.00012628093444141012,2.629027053123524e-05,1.6508884562640245,1.7228535475227604e-06,-0.0017135910887272833,0.0016677159959890126
0.05100000000000004,0,-4.885672540750231e-05,0.00460659517638305,-0.0008373385230889264,1.1034551152810934e-05,1.650765068465107,-1.7284397658384874e-06,-0.006594469624935138,0.0016808706312141754
0.05200000000000004,0,-4.858190660339636e-05,0.00028836392339338886,0.00010997190946553592,9.367436819029962e-05,1.6506981288515992,1.740143396866149e-06,-0.001793154369673972,0.0016893450548336566
0.05300000000000004,0,-4.357461120694477e-05,0.004645531909086391,-0.0008621775081027963,7.33174174492035e-05,1.6506884137377211,-1.7458453354773656e-06,-0.0067127505954662475,0.001695782324514325
0.05400000000000004,0,-4.329745702753689e-05,0.0002786417251994446,9.576910139348173e-05,0.00015221869817150235,1.6507351703299744,1.7576073448736176e-06,-0.001852980452464435,0.0016976234230776685
0.05500000000000004,0,-3.826800778442059e-05,0.004675449615043493,-0.0008851894364428793,0.00012743301301920695,1.6508392408278367,-1.7634256225392895e-06,-0.006813633258211322,0.0016975439069238931
0.05600000000000004,0,-3.800087600396673e-05,0.00026045874495105444,8.331035561690922e-05,0.00020322901972402718,1.6509998044564114,1.7752471161817656e-06,-0.0018967106845831903,0.0016929638069212982
0.057000000000000044,0,-3.2960277875692674e-05,0.004698245620879981,-0.0009067159514437827,0.0001745928935141805,1.651217758410311,-1.7811824044751684e-06,-0.006900528862681216,0.001686590111412757
0.058000000000000045,0,-3.2712948126613944e-05,0.0002355868002644335,7.227345662600294e-05,0.00024783001573069896,1.6514922163863457,1.7930644542605016e-06,-0.0019275460256017608,0.0016758204249636166
0.059000000000000045,0,-2.7669817046040137e-05,0.004715575159418736,-0.0009270612099781722,0.00021584160294452204,1.6518241247087235,-1.7991174736533828e-06,-0.006976435950268497,0.0016633922604504573
0.060000000000000046,0,-2.7449841156255127e-05,0.0002055706974935288,6.237145581254423e-05,0.0002869922880943676,1.6522125352428114,1.811061123931102e-06,-0.0019483000045158608,0.0016466794745976304
0.06100000000000005,0,-2.2410729422792418e-05,0.004728881358755175,-0.0009464963606446934,0.00025208146905164597,1.6526584387160341,-1.8172326383944386e-06,-0.007043990780067176,0.0016284493386749673
0.06200000000000005,0,-2.222373630723205e-05,0.0001717551207855722,5.334873242379545e-05,0.0003215551303989983,1.6531608286381556,1.8292389120630261e-06,-0.0019614436552567185,0.001606050775055711
0.06300000000000004,0,-1.719341646543132e-05,0.004739419923935594,-0.0009652631272987762,0.00028409349663238714,1.6537207359112882,-1.8355297204977958e-06,-0.007105508458230373,0.0015822801738460623
0.06400000000000004,0,-1.7043379347405406e-05,0.00013530709101390137,4.4977780990499675e-05,0.0003522456920057593,1.6543370987503194,1.8475996247777529e-06,-0.001969142762231873,0.001554460456277867
0.06500000000000004,0,-1.2350842347338329e-05,0.004423804580698863,-0.0009113076313930025,0.0003125549278486517,1.7113232962790208,-1.8540243558897815e-06,-0.006529699782026152,0.0015254166061111486
0.06600000000000004,0,-1.2447914442676679e-05,-0.00012538757969339005,8.763839509624041e-05,0.0003724674693392771,1.7112001818114364,1.8661580284973333e-06,-0.0015352307172630977,0.0014927796079289401
0.06700000000000005,0,-7.691271848195979e-06,0.004492623058391752,-0.0009412133063048005,0.00032648984736649567,1.711082029627303,-1.8726929905110602e-06,-0.006697503369612891,0.0014592914432428959
0.06800000000000005,0,-7.864739390306444e-06,-0.0001937729540133229,8.806186380866508e-05,0.0003880009974492893,1.711022430907338,1.8848908550194874e-06,-0.00147448954738198,0.0014222585618886298
0.06900000000000005,0,-3.1154485032551277e-06,0.004502000415521167,-0.0009578671963557568,0.0003404290664947851,1.7110220184840368,-1.8915472618675058e-06,-0.00674882747256418,0.0013845450570557079
0.07000000000000005,0,-3.34009499545288e-06,-0.00024062149717719064,8.388200976335307e-05,0.00040221309432286745,1.7110780808105541,1.903811893192157e-06,-0.001455056654720109,0.0013433964087657742
0.07100000000000005,0,1.3959569598181723e-06,0.004506854120884291,-0.0009733848051106097,0.0003536392543130873,1.7111910957155547,-1.910590887996007e-06,-0.0067904397629997264,0.001301713797715925
0.07200000000000005,0,1.1247486522967253e-06,-0.00028339826712766957,7.893735475451172e-05,0.00041565535882970295,1.7113597034498012,1.9229232903684757e-06,-0.001443033545975354,0.0012567091374866037
0.07300000000000005,0,5.849113089250272e-06,0.00451347816291361,-0.000989166616601813,0.00036623301098082095,1.7115849903496183,-1.9298258000587342e-06,-0.006834621006323424,0.0012113114205630053
0.07400000000000005,0,5.534081801979713e-06,-0.0003237488766560919,7.357614997008289e-05,0.0004285692026249066,1.711865777176012,1.9422269631191965e-06,-0.0014352785384316943,0.0011627015528748268
0.07500000000000005,0,1.0249421731152971e-05,0.004522792553834072,-0.0010054311364598332,0.00037839280033313827,1.7122032580279412,-1.949253918415707e-06,-0.006883216321329119,0.0011138353806751753
0.07600000000000005,0,9.893370396731002e-06,-0.00036165530906131176,6.777763403023195e-05,0.0004411407122120181,1.7125962425286538,1.9617248484260683e-06,-0.0014318913456941285,0.0010618626900857555
0.07700000000000005,0,1.460269984810907e-05,0.004535071448778261,-0.0010222565146895354,0.00039028819334241405,1.7130459575112562,-1.9688771794312645e-06,-0.006936822437274415,0.0010097661754949647
0.07800000000000006,0,1.4208629794657521e-05,-0.00039697658850107714,6.149221154562828e-05,0.00045353033249639907,1.7135511734993196,1.9814189026319513e-06,-0.0014332165824169226,0.0009546641353636072
0.07900000000000006,0,1.8915158105108488e-05,0.004550461289611019,-0.0010396942161735412,0.0004020685649068767,1.714113138159671,-1.9886975391884858e-06,-0.006995792785740142,0.000899566253255565
0.08000000000000006,0,1.8486211780530113e-05,-0.0004296142562740925,5.467845300038474e-05,0.000465877661333991,1.7147305786912033,2.0013111050282373e-06,-0.0014395202536485272,0.000841558977504379
0.08100000000000006,0,2.3193256679497694e-05,0.004569039718421453,-0.0010577814939375567,0.00041386370902696257,1.715404761080065,-2.008716971678125e-06,-0.007060350152132513,0.0007836791781821905
0.08200000000000006,0,2.2732643348650736e-05,-0.0004595278347595745,4.7307003058172354e-05,0.0004783032506807672,1.7161343682435592,2.0214034557954632e-06,-0.0014509578973923053,0.0007229811227286758
0.08300000000000006,0,2.7443555042610195e-05,0.004590824522054955,-0.001076542872720376,0.0004257850691411491,1.7169206835502648,-2.0289374690816417e-06,-0.007130602306487497,0.0006625291088089479
0.08400000000000006,0,2.536757495349169e-05,-0.0020439960361838846,0.0003862793984144332,0.0004909096793861423,1.6336986897665016,2.0561120123603173e-06,0.001564682687689708,0.0005993449246906819
0.08500000000000006,0,2.901462595445815e-05,0.003582580740548421,-0.0008606514594360843,0.0004032317817621589,1.6354455882895622,-2.0662503724238222e-06,-0.005155173384609529,0.0005381246404837626
0.08600000000000006,0,2.7200513862905786e-05,-0.0018096738407682028,0.00032857507678949247,0.00044901828106258534,1.635600648578973,2.0795722092796545e-06,0.0010576270222013959,0.00047530066815832804
0.08700000000000006,0,3.063798593455122e-05,0.003442301624227796,-0.0008354701353244585,0.0003712966224460601,1.6359681754089983,-2.0874843039027332e-06,-0.004878555209149257,0.00041422969783766727
0.08800000000000006,0,2.532431878658023e-05,-0.0053046063127630445,0.001101337261620769,0.0004177553377555654,1.9463614299631693,2.16581041779731e-06,0.007804643344105323,0.0003517634766185856
0.08900000000000007,0,2.0707083256122713e-05,-0.00461668981423637,0.0009649998891681163,0.0002658731785949442,1.6913868970059145,-2.1743791117529767e-06,0.010961523930702615,0.0002946765519374433
0.09000000000000007,0,1.5736801841392085e-05,-0.0049710761891988905,0.0010586148111630406,0.00014280007399491979,1.6817505214720267,2.1882164759964913e-06,0.007211275757862292,0.00024454538878733407
0.09100000000000007,0,1.4479152355369389e-05,-0.001259863609038996,0.0002479350067449976,2.2660940816265907e-05,1.6813729915066167,-2.1967766783639813e-06,0.004543027566684567,0.000199252642754918
0.09200000000000007,0,8.329939590152372e-06,-0.0061589747459998715,0.0013429490757822053,-4.399639765255685e-06,1.6802065473645578,2.2102679245502554e-06,0.009578214650714338,0.00015729948681600628
0.09300000000000007,0,7.457243148976046e-06,-0.0008760001067492767,0.0001860822727322615,-0.0001382679662567096,1.679549002472459,-2.218895163298764e-06,0.0039016727151345524,0.00012129491758539174
0.09400000000000007,0,1.1752716939441088e-06,-0.00630177671033313,0.0013971751564887066,-0.00014306379307512784,1.6791249964498316,2.232453149673056e-06,0.00991456185233079,8.811827330198484e-05
0.09500000000000007,0,3.7606318943858156e-07,-0.0008058162190278132,0.00019337185977881302,-0.0002685015434804972,1.6788286789003455,-2.241227951451726e-06,0.003869801677320474,6.090288049040255e-05
0.09600000000000007,0,-5.917754485190705e-06,-0.006324498690086518,0.001424945189160276,-0.0002610147679902686,1.6786187806237967,2.254861944276193e-06,0.010016987420553307,3.632834917700975e-05
0.09700000000000007,0,-6.898440349158033e-06,-0.0010016769000934507,0.0002597786369682916,-0.0003774452608978986,1.7718307741824448,-2.264016972116828e-06,0.0043567005203343995,1.759880073258305e-05
0.09800000000000007,0,-1.3384678280284284e-05,-0.006516212819503331,0.0014911110324141656,-0.00036571524958895727,1.7720462479373653,2.2776693415872825e-06,0.01045115543607032,1.5954167120475258e-06
0.09900000000000007,0,-1.4280131124711914e-05,-0.0009049649283574508,0.0002624132936506505,-0.00047830239740880644,1.7724056946721123,-2.2868311097999497e-06,0.004277378180422028,-8.512072225775153e-06
0.10000000000000007,0,-2.0783498325560403e-05,-0.006510068359438272,0.001513731945056697,-0.0004567592424795021,1.7728138305583954,2.300537959358923e-06,0.010500597598086168,-1.6119852974377222e-05
0.10100000000000008,0,-2.1615835304013287e-05,-0.0008293949657463598,0.00026964424804651837,-0.000562512489555806,1.773270191928085,-2.309845184340514e-06,0.00423868417281382,-1.7989311234150414e-05
0.10200000000000008,0,-2.8124235937119106e-05,-0.006490061420748504,0.001533226478704159,-0.0005332790633151902,1.773779922977884,2.3236329411756526e-06,0.010522255623653626,-1.7563991680887447e-05
0.10300000000000008,0,-2.6842144650791323e-05,0.0012823528101099323,-0.00017674168303490094,-0.0006333368206000485,1.6667476045514409,-2.340608766354784e-06,0.00022916784002882662,-1.157288990083757e-05
0.10400000000000008,0,-3.318040743603256e-05,-0.00633842900630231,0.0015165756954188848,-0.0005523844606956969,1.8184461036562611,2.3622370469122248e-06,0.010250262797420548,-5.592231615596048e-06
0.10500000000000008,0,-2.4238071281038053e-05,0.008945310920241848,-0.0018667092497918654,-0.0006488679575767778,1.6843763652113668,-2.37415539134152e-06,-0.014631690486508553,5.676218839445037e-06
0.10600000000000008,0,-3.15818549610195e-05,-0.007343112128608337,0.0017323683984579179,-0.00039735076325252,1.6839423051986961,2.3889081151666343e-06,0.012150176420793891,8.942327946891086e-06
0.10700000000000008,0,-2.9484947622887614e-05,0.002110054128708644,-0.0003491190517093098,-0.000530904967212927,1.6836164717865938,-2.398419536467509e-06,-0.0012828929053119408,1.8556029379981937e-05
0.10800000000000008,0,-3.44712849813852e-05,-0.004976769801147715,0.0012226686527439133,-0.00044294700662057167,1.682967875636015,2.412972834976884e-06,0.0075670501336424605,2.726014919365967e-05
0.10900000000000008,0,-3.3185844091832666e-05,0.0013079972579779862,-0.00016072731478126181,-0.0005209709094264338,1.6826153971533324,-2.422562013114188e-06,0.00034070934337443416,3.9752623153396236e-05
0.11000000000000008,0,-3.799544197566537e-05,-0.004791919848257046,0.0011938922817638989,-0.00045284641177806414,1.6824054646783781,2.437204716841656e-06,0.007223873295709261,5.2116976317055786e-05
0.11100000000000008,0,-3.67939221686206e-05,0.0012353835931164059,-0.00013269608659937106,-0.0005270033613191838,1.6822908153488456,-2.4469359706028156e-06,0.0005481347309718582,6.799080845090964e-05
0.11200000000000009,0,-4.0401178147151865e-05,-0.0036081825510977774,0.0009423159949931202,-0.0004610793602975061,1.696238572280322,2.4614966055175222e-06,0.0049295921499283805,8.375353858069845e-05
0.11300000000000009,0,-3.7554602179871404e-05,0.0028418076246367525,-0.00048232166242284354,-0.0005092535136176765,1.702553019312112,-2.4719663108946457e-06,-0.0025345517753121256,0.00010171717454290503
0.11400000000000009,0,-4.088769567039758e-05,-0.0033437507125123216,0.0008863820071776605,-0.00041013703134710946,1.7027795242373247,2.486323690026998e-06,0.004396359110847055,0.00011787306060350755
0.11500000000000009,0,-3.803090678016058e-05,0.0028556566651676226,-0.0004832821415757982,-0.0004578069441219931,1.7137944855415925,-2.496936279088752e-06,-0.002530233524450444,0.00013592068040529505
0.11600000000000009,0,-3.838183419163992e-05,-0.0003517117007136658,0.00022212898279205784,-0.0003637344679815321,1.670163480518392,2.511897233922157e-06,-0.0014638861898639986,0.00015214280937727274
0.11700000000000009,0,-3.988032843200383e-05,-0.0014988828783334281,0.0004790169808390328,-0.0003496086668847006,1.6803550131679619,-2.5226818361623756e-06,0.005966493222898201,0.00016713695004229632
0.11800000000000009,0,-4.5584100423123053e-05,-0.0057037652836262245,0.0014205967200568855,-0.0003625855019498277,1.6620451225606718,2.5376075658857494e-06,0.00897667061035807,0.00018485408494036513
0.11900000000000009,0,-4.56998344210642e-05,-0.00011541894428647842,0.00019464551567781937,-0.0004684331544228273,1.661766915155744,-2.548089709867171e-06,0.0033754242661179767,0.0002068145966777243
0.12000000000000009,0,-5.191027169101942e-05,-0.0062108854899508075,0.0015528773538180014,-0.0004410984781279284,1.6615025799113108,2.5630960646532278e-06,0.010006975249680425,0.00022994621116025814
0.1210000000000001,0,-5.0704804174390125e-05,0.0012033702179405626,-7.806237484622215e-05,-0.0005523310422078471,1.661517752856194,-2.5740123415636115e-06,0.0009006415508107674,0.00025771784687107085
0.1220000000000001,0,-5.745425158802875e-05,-0.006749238754305445,0.0016895793476377186,-0.0004893408396401218,1.6862907613802454,2.589490186696705e-06,0.01108816435116409,0.000285190841599919
0.1230000000000001,0,-6.0267568276073846e-05,-0.002813459120950193,0.0008351182499841168,-0.0006094251223509659,1.6497561474650448,-2.6020743737727254e-06,0.00883231284287122,0.00031774673043656306
0.1240000000000001,0,-6.835605177515291e-05,-0.008090557706405358,0.0020198553307695416,-0.0006320574841936805,1.7204264839585763,2.618691260098028e-06,0.013786290408302294,0.00035405803930344226
0.12500000000000008,0,-6.984366826364465e-05,-0.0014878070141194069,0.0005758102223862965,-0.0007709139827194942,1.6626228949508675,-2.6309676643574745e-06,0.006400153562180632,0.0003966398389895836
0.12600000000000008,0,-7.778891794348126e-05,-0.007946353347252593,0.0020194817968773593,-0.0007514787143976729,1.7241901786159226,2.6473870314629123e-06,0.01358506652309175,0.00044141811604251176
0.12700000000000009,0,-7.907770121579902e-05,-0.00128878326689494,0.0005628308753992473,-0.0008783664257573185,1.6671092297826262,-2.6594159069577615e-06,0.006149539376672821,0.0004921194827305517
0.12800000000000009,0,-8.686529318190043e-05,-0.007789273872794592,0.0020152671866246257,-0.000846897502758329,1.7071122430543408,2.675217131648926e-06,0.013355445772925634,0.0005446474931086621
0.1290000000000001,0,-8.863930395797987e-05,-0.0017729303686108808,0.0007009882735802898,-0.0009638303888655432,1.778438040298397,-2.6865198658511622e-06,0.007227080385341359,0.0006027442715380991
0.1300000000000001,0,-9.272174734529052e-05,-0.004082484887318899,0.0012216745265025391,-0.0009376399211625188,1.6766831856357678,2.705804343635802e-06,0.006200716977645923,0.000663009097867861
0.1310000000000001,0,-9.004874527493149e-05,0.0026723699174599357,-0.00026895710326307795,-0.0009661394703569332,1.7711032432752694,-2.7199536707965448e-06,-0.0013487481168443878,0.0007248172806604411
0.1320000000000001,0,-8.763779575458691e-05,0.0024103632627216496,-0.00021856423816590988,-0.0008427141261887289,1.6738447926838773,2.7366796859672535e-06,-0.006488751579164138,0.0007841069591535116
0.1330000000000001,0,-8.016107895709499e-05,0.007476311427911251,-0.0013539531459278015,-0.0007366596704815126,1.7605608279262168,-2.7513200637864157e-06,-0.010751083201076908,0.0008381856328744716
0.1340000000000001,0,-7.71699336106388e-05,0.002990358558073918,-0.0003783377176963787,-0.0005276510612385127,1.6719696694546415,2.7677934704712945e-06,-0.007766568797891658,0.0008848897738866891
0.1350000000000001,0,-6.756006629581272e-05,0.00961047109526459,-0.0018617938089309153,-0.00043709544110712986,1.7501632805249572,-2.782217098872716e-06,-0.015004596923179632,0.000925943098071155
0.1360000000000001,0,-6.397952552769598e-05,0.0035794275480249124,-0.0005490131535241808,-0.00020722721590336337,1.6648508947873653,2.799557325631744e-06,-0.009093349374968166,0.0009576249401281364
0.1370000000000001,0,-5.3310712657506036e-05,0.010671905153624624,-0.00213964857467583,-0.00013161583237928656,1.7441890432871217,-2.813985804258076e-06,-0.01719487393715529,0.0009832611344051214
0.1380000000000001,0,-5.0085503554341805e-05,0.003224303950323006,-0.0005148913453575544,9.552030320327529e-05,1.674834974932954,2.8298912971163543e-06,-0.008595927377757417,0.0009986914627608803
0.1390000000000001,0,-3.939555217998086e-05,0.010690069075502184,-0.0021876285081332213,0.00013747166581192514,1.7339848525520711,-2.843939504517174e-06,-0.017358764043839823,0.0010086913401978225
0.1400000000000001,0,-3.6713584492056e-05,0.002682083670542775,-0.00043821859289885554,0.00034252168688832794,1.6644643037077396,2.8609542018861383e-06,-0.007728936334793989,0.0010087448365555592
0.1410000000000001,0,-2.6429508857906574e-05,0.010286502658066618,-0.0021401795483372696,0.00035212712517131704,1.7144496434625143,-2.874415840117613e-06,-0.01669283878125987,0.001004174869157424
0.1420000000000001,0,-2.3363427871070968e-05,0.003065828235458451,-0.0005649094507176789,0.0005309855224561371,1.714168402896169,2.8902621963105813e-06,-0.008657676463304946,0.0009903482907883752
0.1430000000000001,0,-1.8470523232956587e-05,0.0048930997081130445,-0.0009815554179069383,0.0005344319579220408,1.665353611490784,-2.904378263600157e-06,-0.006288955781883549,0.0009717359186268991
0.1440000000000001,0,-1.9783316222692668e-05,-0.0013117630399731531,0.00038475983009986475,0.000579202313417812,1.721413265055004,2.921442694260687e-06,-0.0002366571568072737,0.0009497107251155669
0.1450000000000001,0,-2.0727499557960963e-05,-0.0009442084718896155,0.00030725413585697353,0.0004828549622120093,1.667709280371777,-2.934792329765859e-06,0.005094728160431838,0.0009275645224454581
0.1460000000000001,0,-2.6452974486337114e-05,-0.005725329765135719,0.0013752540600918378,0.00040388473035068984,1.7240121655264176,2.952317268732388e-06,0.008371786037084631,0.0009081321120012567
