# time, goalRoll, roll, rollrate, goalSteer, steer, speed, lean, goalLean, lean_sim 
0.02100000000000001,0.15,0.006109374952506271,-0.5066720463188106,0.09562962540980921,-3.77006764852551e-10,0.6882930478769317,-0.0059999816095229535,0.42316573512528144,0.011876175712723716
0.022000000000000013,0.15,0.00579911250846017,-0.3235432974840998,0.05605850092821534,1.0033662894824745e-08,0.6608077764577998,-0.0049999938858915575,0.06730373922197386,0.013676601538142803
0.023000000000000013,0.15,0.005492572321328138,-0.3207055608627404,0.056144169204912074,4.187527657961709e-09,0.6549782981572962,-0.003999994057039436,0.06119996500002467,0.015463986325411997
0.024000000000000014,0.15,0.005187237107876782,-0.3198864994496126,0.05667280093535057,1.6646302114509126e-09,0.6497042951330786,-0.0029999940708331577,0.059005275888139974,0.01723445559529287
0.025000000000000015,0.15,0.004882948133756329,-0.3192412111692742,0.057238895731871825,6.563967147599215e-10,0.6445246006642857,-0.001999994112338475,0.05713583526460331,0.018986300835901398
0.026000000000000016,0.15,0.0045796354292802705,-0.318674235247499,0.05782161588842351,2.665503373577849e-10,0.6394441244662976,-0.0009999941643858458,0.05540712274983195,0.020718034739688713
0.027000000000000017,0.15,0.004280463084569402,-0.3153576575352451,0.05779113918003745,8.834160070136932e-10,0.6330574020204385,5.659101619606699e-09,0.048295955629642395,0.022428289291246285
0.028000000000000018,0.15,0.0039823218957205034,-0.31469418232395807,0.05834357884357347,1.3157750444747762e-09,0.6270799373703684,0.0010000056876276284,0.04632051397116543,0.024112891983611044
0.02900000000000002,0.15,0.0036850978286446074,-0.31411669403862086,0.0589144400957168,-1.4189514196534627e-09,0.6218616871865036,0.002000005722937735,0.044501481087178885,0.02577049664608283
0.03000000000000002,0.15,0.0033886768086212474,-0.31365613510508417,0.05951080167330526,5.300077965823722e-10,0.6175793838846259,0.003000005713296519,0.04290012838093005,0.027399885092087108
0.03100000000000002,0.15,0.0030942142988300133,-0.31219699648035615,0.059884444006626666,-1.1608322345820456e-09,0.6132892855519883,0.00400000566532634,0.03933876871285624,0.028999997232533083
0.03200000000000002,0.15,0.0028005264380643905,-0.311729442209328,0.06047606363671252,1.3837545289378281e-09,0.6096916402694609,0.0050000056866731,0.03769240007956487,0.030568776003861892
0.03300000000000002,0.15,0.002541568219860083,-0.27716002633003795,0.05348272993564794,8.807521298523838e-08,0.2801800671763361,0.0060000033301668265,-0.03051832493681833,0.032105241260586184
0.03400000000000002,0.15,0.002254988757752112,-0.3005717545141941,0.059313753499668616,-1.802819005276201e-08,0.07734549398216888,0.007000003899265103,0.014084476352350217,0.03357323994988739
0.035000000000000024,0.15,0.001969681758421089,-0.29941950334777395,0.05973927702723841,-9.339579332975015e-09,0.09207164982372192,0.008000003467558114,0.01101392765970488,0.03499716511339157
0.036000000000000025,0.15,0.0016840706266538798,-0.2996102864310176,0.06046266063479408,-6.605474834616368e-09,0.09967742879208635,0.00900000332214094,0.010552057573980589,0.036375652865522155
0.037000000000000026,0.15,0.001398226004426911,-0.29973583086801153,0.06117391468589633,-5.620388155721182e-09,0.10777634399491307,0.010000003246170239,0.009966399249428326,0.037708774717444514
0.03800000000000003,0.15,0.0011124906490551218,-0.2995751924246384,0.061823601342589456,-5.00018559974246e-09,0.11747553421826754,0.01100000317351081,0.0088242480716072,0.03899655905015008
0.03900000000000003,0.15,0.0008265637512760351,-0.29967708917990105,0.06253316765161522,-4.503589058076566e-09,0.13014948718088581,0.012000003116666604,0.008193679109762986,0.04023876319069576
0.04000000000000003,0.15,0.0005404925418899595,-0.2996418045486624,0.06321456250271405,-4.032850054743401e-09,0.14405515481843587,0.013000003053944659,0.0072986094381811695,0.041435444786530086
0.04100000000000003,0.15,0.00025376563096098326,-0.3001399936554406,0.06401657138999381,-3.661196235911982e-09,0.1589467036818269,0.014000003010182718,0.0074461394799777425,0.042586544319760944
0.04200000000000003,0.15,-3.330759221848927e-05,-0.3003754895041196,0.06476329086083238,-3.323618270330778e-09,0.1744964013855677,0.015000002941102436,0.007087973060245112,0.04369257928956724
0.04300000000000003,0.15,-0.0003207778182168694,-0.3006532465547776,0.06552193587023887,-3.0196321007610526e-09,0.1905381763367467,0.016000002865510538,0.006816353834755873,0.044753811618372684
0.04400000000000003,0.15,-0.0006086990329430972,-0.3009748165312844,0.06629298105909891,-2.7463618054798165e-09,0.20696470205391068,0.017000002784516695,0.006634921573213215,0.04577056668844807
0.04500000000000003,0.15,-0.000897125933793746,-0.30134017342340336,0.06707655600583966,-2.5010424850665435e-09,0.2236927468582894,0.018000002699027587,0.006544253985662607,0.04674323363564576
0.046000000000000034,0.15,-0.0011861137307745046,-0.301749185024478,0.06787276848640801,-2.2811117447803984e-09,0.24065654808764955,0.019000002607971897,0.006544729539787797,0.047672263982823065
0.047000000000000035,0.15,-0.0009507339609439074,0.2441065946536654,-0.05277960782880011,-1.3108957173565471e-08,0.25741417138337475,0.018000025648615622,-0.022302835940328114,0.04855817016629493
0.048000000000000036,0.15,-0.001241705892965766,-0.3029354910621523,0.0682810049983519,-7.380444398316143e-09,0.2750781001014297,0.019000003071581124,0.009496400258863225,0.04938621503531653
0.04900000000000004,0.15,-0.0010071098401506938,0.2429205121138886,-0.05236919691111672,-9.641718463648836e-09,0.2921534309487338,0.018000025970349894,-0.01935409357906559,0.05017411316033389
0.05000000000000004,0.15,-0.0012989767740313547,-0.30344637491307497,0.06854537028009586,8.63771106194286e-09,0.3099670941510213,0.019000003000088486,0.01114548257262793,0.05090710920711071
0.05100000000000004,0.15,-0.0010652023635665375,0.2417111839410979,-0.05194884856743835,-9.159025151833582e-09,0.3272194357563016,0.018000026179272058,-0.016340753391861917,0.051602212444322025
0.05200000000000004,0.15,-0.001358044021121252,-0.3039539159449296,0.06881402687409262,8.834581452871256e-09,0.3451015302124964,0.019000002855233324,0.012808686133379155,0.052245386478150135
0.05300000000000004,0.15,-0.001125114741446602,0.24045054604849095,-0.05151211795577217,-9.082525660858709e-09,0.3624565015329276,0.018000026382443392,-0.013206996306652341,0.052852905494717814
0.05400000000000004,0.15,-0.0014189942934034465,-0.3044606536348414,0.06908776465719825,8.86842528706161e-09,0.38035701088433754,0.01900000268164668,0.01449196523117069,0.053411505885851515
0.05500000000000004,0.15,-0.0011869237887075631,0.2391404644714386,-0.05105920778957289,-9.069568683169989e-09,0.3977646102473351,0.018000026600256548,-0.009955548505444334,0.05393667003098281
0.05600000000000004,0.15,-0.0014819032503856188,-0.30496699717130193,0.06936687910794316,8.87628678515651e-09,0.4156517669507017,0.01900000248770623,0.016196988727579797,0.05441595641717032
0.057000000000000044,0.15,-0.0012507021782235768,0.23778307962160453,-0.05059039030849471,-9.066314907990508e-09,0.43307851192302993,0.01800002683371999,-0.00658972469480823,0.05486400138256772
0.058000000000000045,0.15,-0.0015468456700285442,-0.3054740866062065,0.06965182521667791,8.879463288813477e-09,0.45093192451053626,0.01900000227405669,0.017926827472289908,0.05526923229266605
0.059000000000000045,0.15,-0.0013165233226816542,0.2363800460244495,-0.05010582820737433,-9.064197882958924e-09,0.46835521687589055,0.018000027083988242,-0.003111892389428661,0.05564538875968214
0.060000000000000046,0.15,-0.00161591385662074,-0.30798140104108807,0.07038758753954492,8.888382872361544e-09,0.4874337980670234,0.01900000212051753,0.023584996227157595,0.055981811026228984
0.06100000000000005,0.15,-0.0013860841883014435,0.2352810270690787,-0.049678295153732316,-9.063601663814635e-09,0.5048952011432959,0.018000027336636165,-0.0001809587495441578,0.056293357665616536
0.06200000000000005,0.15,-0.0016867566310123175,-0.3084751360974458,0.07068547124272326,8.869955197934277e-09,0.5226524990864315,0.01900000186892257,0.025356705678815872,0.05656786381891456
0.06300000000000004,0.15,-0.0014578376863699058,0.23377667178780348,-0.04915545487948527,-9.06424882524153e-09,0.5400260190283723,0.018000027622123584,0.003561546941706184,0.05681954562803061
0.06400000000000004,0.15,-0.001759867787093115,-0.30897578146411603,0.07099120491285234,8.868490912361258e-09,0.5577214154645341,0.019000001596021623,0.027167898190757933,0.05703726527423193
0.06500000000000004,0.15,-0.0012987711279055592,0.4493165127092897,-0.09694142084798897,8.604364332143177e-09,0.23003896516752484,0.018000014731045025,-0.4164640078317283,0.05723417647338346
0.06600000000000004,0.15,-0.0015788596901805034,-0.2860615351819389,0.06552872139498973,-5.39307181353244e-09,0.23910932052667225,0.01900000318996927,-0.019377864009049173,0.0571759723754571
0.06700000000000005,0.15,-0.0011199096931935177,0.4484879826495213,-0.09717633604441948,-3.393496197336315e-09,0.24739768310022472,0.018000014852972833,-0.41690949890107676,0.05707860999233565
0.06800000000000005,0.15,-0.001401582659076652,-0.28693762334033956,0.06530707503020973,3.619124509011801e-09,0.25715657901538336,0.019000003218775305,-0.019713595170242126,0.05673274723442137
0.06900000000000005,0.15,-0.0009448634147233527,0.44756882943312243,-0.0973841249434815,-3.4027440601669814e-09,0.26548568529310557,0.018000014855995047,-0.4171360915757728,0.05635439920480705
0.07000000000000005,0.15,-0.001228173998397741,-0.287870152175407,0.06510518603207771,3.4936132028639686e-09,0.2752231311960372,0.01900000320898826,-0.019895437802497473,0.05573427671025094
0.07100000000000005,0.15,-0.0007737067257539807,0.44662617413041994,-0.09757932905599276,-3.4435648427361576e-09,0.28364965436831874,0.018000014842862233,-0.41727243216074383,0.05508840891409238
0.07200000000000005,0.15,-0.0010586634843763611,-0.28881289391569154,0.06491300151822732,3.4795523479019374e-09,0.2933959145319835,0.01900000319319433,-0.020012708409793967,0.05420751719231687
0.07300000000000005,0.15,-0.000606451519468544,0.44567850952668925,-0.09776594277536045,-3.4511552001301912e-09,0.3019161391127638,0.018000014826428816,-0.41735425499611056,0.05330762348079868
0.07400000000000005,0.15,-0.0008930560369989214,-0.289758557623501,0.06472897465511951,3.4774980065978947e-09,0.3116716713010427,0.01900000317601807,-0.0200794926732471,0.05217944719093112
0.07500000000000005,0.15,-0.00044310002405628093,0.4447287488859422,-0.09794455634813966,-3.452360623108345e-09,0.32027312989360057,0.018000014809140645,-0.4173871859054036,0.05103899397654237
0.07600000000000005,0.15,6.106195834629273e-06,0.44462662991646407,-0.09900920464292631,1.4070269359002649e-09,0.3294693560607991,0.017000015876947487,-0.41823024319565105,0.04967697373692701
0.07700000000000005,0.15,0.0004539492692164235,0.44391615054139744,-0.09993931232375705,5.740208308679939e-10,0.338684701362142,0.01600001631251518,-0.4178823714119978,0.04809875704506547
0.07800000000000006,0.15,0.0009004878870216235,0.4432653694618848,-0.10088198677109758,-2.6486279287111234e-10,0.3479166066576389,0.015000016498621975,-0.4176355476227882,0.04631033532016296
0.07900000000000006,0.15,0.0013457469098619795,0.442639252453528,-0.10182957319660994,-1.6445866341611169e-10,0.3571633481595021,0.014000016584606194,-0.4174219619517747,0.044317619922856384
0.08000000000000006,0.15,0.0017897369158508284,0.4420231049281017,-0.10277885702962111,1.4350210458177184e-10,0.3664235699448064,0.013000016631046933,-0.4172131789783283,0.04212647674087618
0.08100000000000006,0.15,0.002232462740452429,0.441411058271171,-0.10372855154452684,1.3845902202547222e-10,0.3756961259046025,0.012000016661472039,-0.41699784856423316,0.039742739174206065
0.08200000000000006,0.15,0.002673926902675702,0.44080077111278204,-0.10467814041829712,1.3726531022939525e-10,0.3849800104760193,0.011000016686590279,-0.41677145019324247,0.037172211800655726
0.08300000000000006,0.15,0.0031141309787616994,0.44019131080216317,-0.1056274149737659,-1.3714840183595228e-10,0.3942743245281112,0.010000016709995223,-0.41653218872471365,0.03442067035950227
0.08400000000000006,0.15,0.003553076151343017,0.439582305661104,-0.10657628900205747,1.3775702991595168e-10,0.4035782561576222,0.009000016732905451,-0.4162793553655171,0.03149386030903979
0.08500000000000006,0.15,0.00399076343213534,0.43897361053554457,-0.10752472572185819,1.3712853075276143e-10,0.4128910681569232,0.008000016756477372,-0.4160126800675674,0.028397494858646115
0.08600000000000006,0.15,0.004427193746254348,0.4383651658086017,-0.10847270696582703,-1.36983104139377e-10,0.4222120887856796,0.00700001678069944,-0.4157320571799762,0.025137252831075523
0.08700000000000006,0.15,0.004862367969631918,0.43775694959820644,-0.10942022275433767,1.3809108151227e-10,0.4315407043588178,0.00600001680674405,-0.4154374549175921,0.02171877650514321
0.08800000000000006,0.15,0.0052962869448206695,0.4371489557849604,-0.11036726649966028,1.3727952108411046e-10,0.44087635303232586,0.0050000168337248005,-0.4151288700191884,0.018147669488284713
0.08900000000000007,0.15,0.005728951483908173,0.4365411812991858,-0.11131383221598828,1.369526714256608e-10,0.4502185194548537,0.00400001686234424,-0.41480630667405016,0.014429494643414508
0.09000000000000007,0.15,0.0061693084030779504,0.4441987029745786,-0.11409993271770343,-4.3432075476612445e-08,0.05915668096076635,0.003000021552678249,-0.4306113991008814,0.01056977208107938
0.09100000000000007,0.15,0.006614195786780912,0.44782840435648336,-0.11601345682584696,2.2965186434209736e-08,0.08351901813022305,0.0020000242032376866,-0.4386499972657796,0.006565438298122701
0.09200000000000007,0.15,0.007060882148723455,0.44874016852777454,-0.11733597905589457,9.037491643937301e-09,0.07536382958898144,0.001000025370512518,-0.4414359996352144,0.0024176852267607215
0.09300000000000007,0.15,0.007509266260919021,0.4495542781395046,-0.11864372646630178,3.4446339114424518e-09,0.06710769437614318,2.5882631420059976e-08,-0.44405244390583576,-0.0018694681232519174
0.09400000000000007,0.15,0.007959301146292074,0.45032343353992454,-0.11994818902364546,1.2887575451259181e-09,0.05958982730204193,-0.000999973864336652,-0.4466008229420466,-0.006291931740403252
0.09500000000000007,0.15,0.008055954837277534,0.09665184543344009,-0.0424210661104599,-3.5936562529213635e-07,0.03633960878362726,-0.0019999537966197203,0.24260906728325055,-0.010845602097805777
0.09600000000000007,0.15,0.008144719205263414,0.08876524357743208,-0.04094806284405449,2.8739132847834124e-07,0.02219140457055713,-0.0029999532872337434,0.261013502247868,-0.015160460516885464
0.09700000000000007,0.15,0.008162999419145348,0.01828061642819252,-0.02553302838544711,1.8723778261175994e-07,0.020939192308143832,-0.003999947819279988,0.4016717531055764,-0.019229981166023764
0.09800000000000007,0.15,0.008179791414423933,0.01679240858027064,-0.025293702077682133,-9.091050237181113e-08,0.02208952516405938,-0.004999947648817567,0.40848067896805856,-0.022983245822802208
0.09900000000000007,0.15,0.008198788543344502,0.018997277745651703,-0.025872299319605142,-3.7253029240458964e-08,0.015681506599851527,-0.005999947700609361,0.4080961057962037,-0.026421940976260383
0.10000000000000007,0.15,0.008219437020658452,0.020648516433707128,-0.026333213880796916,-1.5894865114275e-08,0.010236469379892983,-0.006999947722942941,0.4087666338426915,-0.029551686094446385
0.10100000000000008,0.15,0.008241125788890193,0.021688777716032854,-0.02666235671160495,-8.514300510354552e-09,0.007214181434029312,-0.007999947712824258,0.41061067620986313,-0.032377576683667364
0.10200000000000008,0.15,0.008264189647529072,0.02306385741252107,-0.02706862108269411,1.1694495903712813e-08,0.0047967088428853165,-0.00899994773113439,0.4117893219349734,-0.034904131003555584
0.10300000000000008,0.15,0.008288630219220433,0.02444057013427759,-0.027478718120245122,-1.6683109874749195e-08,0.0036096417702723605,-0.009999945307789644,0.4129477099765442,-0.03713627373748189
0.10400000000000008,0.15,0.00831452375827328,0.025893537846537,-0.027909257619248066,2.0643460404356713e-08,0.0028760255461540685,-0.010999947798433225,0.4139452628426597,-0.039078982761143174
0.10500000000000008,0.15,0.008341904298933459,0.02738054013204732,-0.02835104207539178,-2.2907802510060565e-08,0.0023210171574790327,-0.011999947847160804,0.4148559104222185,-0.04073735965133583
0.10600000000000008,0.15,0.008370798069827833,0.02889377085868401,-0.02880242638962124,2.404529401185725e-08,0.0018657175700374437,-0.012999947902412053,0.4156995512787805,-0.042116585033185154
0.10700000000000008,0.15,0.008401228598517578,0.03043052887065714,-0.029262882157555913,-2.4504288563901393e-08,0.0014906025352116568,-0.013999947964652378,0.4164798969102011,-0.04322190349514291
0.10800000000000008,0.15,0.0084332148893626,0.03198629109561067,-0.02973146931724895,2.4757967044183222e-08,0.0011851280234804926,-0.014999948032385198,0.41720550406231904,-0.04405861738006121
0.10900000000000008,0.15,0.008384695350506536,-0.04851947884348042,-0.01195141387965017,2.757411702406167e-08,0.0010690044501139458,-0.013999993053425577,-0.45898614285262745,-0.044632078125383376
0.11000000000000008,0.15,0.008440470106565784,0.05577467213642864,-0.03508005673151163,-2.6218831389501262e-08,0.001050030033161241,-0.014999949648681224,0.37094394513592716,-0.04541154257380384
0.11100000000000008,0.15,0.008392251512995675,-0.0482185305417293,-0.012133538204652588,2.6696000238002838e-08,0.0008480352584797,-0.013999993155785475,-0.4596576078220955,-0.04595282728691218
0.11200000000000009,0.15,0.00844940769314142,0.05715611807334435,-0.035503285420541715,-2.6804146544987202e-08,0.0008237087527950425,-0.014999949830937212,0.36816098026932537,-0.04670051228052215
0.11300000000000009,0.15,0.008403663998649164,-0.045743638266201654,-0.012803380536362497,2.6764669504688914e-08,0.0007374155781172829,-0.013999993412082681,-0.46459057562025774,-0.04721153878972021
0.11400000000000009,0.15,0.00846375684417916,0.060092792522634685,-0.03628190978578533,-2.704715004289741e-08,0.0007285776470074915,-0.014999950118612873,0.36229828738067094,-0.04793160519969007
0.11500000000000009,0.15,0.008421131923698217,-0.04262487019154278,-0.01362971424625985,2.689309422829152e-08,0.0006837075158120151,-0.013999993711716776,-0.47084240141125816,-0.04841809846905562
0.11600000000000009,0.15,0.008484417548278304,0.063285576751891,-0.0371323734070791,-2.7176313560691175e-08,0.0006887561405435547,-0.014999950423616007,0.35586618499966055,-0.04911686484948218
0.11700000000000009,0.15,0.00844501863483856,-0.039398867154065105,-0.014495431485326648,2.6983020345820445e-08,0.0006606774949138209,-0.013999994019870279,-0.4773760018069946,-0.04958532356978874
0.11800000000000009,0.15,0.008511548037755928,0.06652935834919625,-0.038010009229723155,-2.7251950239422232e-08,0.0006722246822695842,-0.014999950733681757,0.3492608412825572,-0.05026930900831573
0.11900000000000009,0.15,0.008475404969655065,-0.03614302442028522,-0.015383776144457148,2.7039866136528697e-08,0.0006514525856869121,-0.013999994330366796,-0.4840421341916207,-0.050726211332252726
0.12000000000000009,0.15,0.008545200194703282,0.06979518257171205,-0.03890864828844251,-2.7298724173797635e-08,0.0006653790778641801,-0.014999951044491802,0.34253784144977817,-0.051401829025931774
0.1210000000000001,0.15,0.008512332350424813,-0.03286780227743677,-0.016292622966108342,2.7075647498086002e-08,0.0006478956718855524,-0.013999994643647753,-0.4908209759702543,-0.05185351342697456
0.1220000000000001,0.15,0.00858541217170595,0.07307978014953295,-0.03982773965813793,-2.732864164273043e-08,0.0006625236522721848,-0.014999951360915134,0.33570309297032697,-0.052527022874478746
0.1230000000000001,0.15,0.008555838572263413,-0.029573558520985,-0.01722206090369216,2.7098311967956293e-08,0.0006465574358843173,-0.013999994960530273,-0.49771226899565135,-0.05297966787340844
0.1240000000000001,0.15,0.008632222668725726,0.07638405619669779,-0.04076765254649978,-2.7348015328591866e-08,0.000661321293943588,-0.014999951677840287,0.32875439222555186,-0.05365716558335641
0.12500000000000008,0.15,0.008605963854969985,-0.026258773528366308,-0.018172598268055614,2.7112614455056207e-08,0.0006460586707355771,-0.013999995279693636,-0.5047194216355612,-0.054116785131894676
0.12600000000000008,0.15,0.008685673766280003,0.07970987160411971,-0.0417289750904172,-2.73606986867199e-08,0.0006608173644883782,-0.014999951998099661,0.3216876475321597,-0.054804202225526996
0.12700000000000009,0.15,0.008662752359950728,-0.022921366549535024,-0.01914487685698403,2.7121489851709554e-08,0.0006458635882144864,-0.013999995601507323,-0.5118469794673924,-0.05527664453748396
0.12800000000000009,0.15,0.008745811861402646,0.08305946211010652,-0.042712388864414946,-2.7369093106777888e-08,0.0006606184878078125,-0.014999952321186996,0.31449798773535187,-0.055979746383443836
0.1290000000000001,0.15,0.008674968976355779,-0.07084284818061,-0.00873275563870676,2.7073937421483827e-08,0.0005730247230980879,-0.013999992018544951,-0.4190086504541869,-0.05647069416559779
0.1300000000000001,0.15,0.008707433792933057,0.032464779256308224,-0.031589501646944795,-2.7430056036842495e-08,0.0006332538800150092,-0.014999948565911794,0.4131059359093138,-0.057142132727638864
0.1310000000000001,0.15,0.008637661044793146,-0.06977270794240234,-0.008978502846789688,2.7123268487577582e-08,0.0006598059350710691,-0.013999992183353563,-0.4206545971599981,-0.057549366974444044
0.1320000000000001,0.15,0.00867410351642706,0.036442432966148706,-0.03248433442842026,-2.7393479344506484e-08,0.000654736782399688,-0.0149999489080097,0.4057710277294091,-0.05813931750034087
0.1330000000000001,0.15,0.008608008321302811,-0.06609515580549923,-0.009816040974720594,2.712872962533624e-08,0.000648136898695517,-0.013999992506617645,-0.4274495565058768,-0.058470290591515525
0.1340000000000001,0.15,0.008647919004807275,0.039910644637903565,-0.0332840588565779,-2.7389269229147626e-08,0.0006593145267326727,-0.014999949218307265,0.3993424238699098,-0.05898884133326186
0.1350000000000001,0.15,0.008585204241073481,-0.06271472459920086,-0.010604502080777366,2.7130692649293256e-08,0.0006464054865546162,-0.013999992812704356,-0.43374665466829665,-0.05925300816865556
0.1360000000000001,0.15,0.00862845939907704,0.04325511915314926,-0.03407259025317765,-2.7390989252913907e-08,0.0006599502953105841,-0.014999949524291836,0.3930766897780514,-0.059709206305833505
0.1370000000000001,0.15,0.008569073418624597,-0.05938594137729272,-0.011397543489613525,2.7131871639888876e-08,0.0006461687164268126,-0.01399999311825372,-0.44002016714950265,-0.05991538814682799
0.1380000000000001,0.15,0.008615649699468552,0.046576242024587405,-0.03487190920592644,-2.7392676921545362e-08,0.0006600356621412364,-0.014999949829786132,0.38677990503793147,-0.06031790323357201
0.1390000000000001,0.15,0.008559580635088578,-0.05606902533483233,-0.012203908818738077,2.713234402117413e-08,0.0006461344648380083,-0.01399999342476498,-0.44634687624856184,-0.060474645732745295
0.1400000000000001,0.15,0.008609471329170485,0.049890655286485196,-0.03568570896881533,-2.7394032198938017e-08,0.0006600517484408687,-0.014999950136483023,0.38041999302203333,-0.06083190956438046
0.1410000000000001,0.15,0.008556715253092557,-0.05275603705126824,-0.01302539589886893,2.7132530621518076e-08,0.0006461216822364179,-0.013999993732677787,-0.4527420650849966,-0.060947534071419805
0.1420000000000001,0.15,0.008609918327967453,0.05320303609672857,-0.03651508095892769,-2.7395150840409083e-08,0.0006600650741366068,-0.01499995044461432,0.3739879471129163,-0.06126775852170343
0.1430000000000001,0.15,0.00856047476854377,-0.049443520409258625,-0.013862835867462748,2.7132516874001116e-08,0.0006461055562566001,-0.013999994040364996,-0.45921241167020177,-0.061350367541349815
0.1440000000000001,0.15,0.008616991191366682,0.05651638405766868,-0.03736076314232813,-2.7396169510719578e-08,0.0006600842597528155,-0.014999950754237759,0.3674779424480653,-0.0616415455748885
0.1450000000000001,0.15,0.008570862507562189,-0.046128644798685274,-0.014716936381667243,2.7132376612147705e-08,0.0006460830681804048,-0.013999994351544523,-0.4657634444480541,-0.061699022304491646
0.1460000000000001,0.15,0.00863069601417787,0.059833467860933104,-0.03822345628967547,-2.7397069209336582e-08,0.0006601100556653539,-0.014999951066232633,0.3608845355752016,-0.06196892714862787
0.1470000000000001,0.15,0.008587887312332766,-0.042808662845903005,-0.015588400222117901,2.7132226536116928e-08,0.0006460541340276084,-0.013999994664211748,-0.47240059709075,-0.06200893469956805
0.1480000000000001,0.15,0.008651044380517147,0.06315702943899536,-0.03910386868720875,-2.73979306438096e-08,0.0006601422940477976,-0.014999951379287104,0.35420227373739127,-0.06226511926624154
0.1490000000000001,0.15,0.00861156350898429,-0.03948083253928389,-0.0164779424112299,2.7132041893599723e-08,0.000646018940313752,-0.01399999497857717,-0.4791293535616251,-0.06229510033698262
0.1500000000000001,0.15,0.00867805336107993,0.06648981335933714,-0.04000272266049224,-2.7398719302297988e-08,0.00066018081035785,-0.014999951694999005,0.3474256364333471,-0.06254489716305249
0.1510000000000001,0.15,0.008641910916623897,-0.036142405467752596,-0.017386292886265323,2.7131862525507248e-08,0.0006459776302340785,-0.013999995295064451,-0.48595527470143574,-0.06257207424985026
0.1520000000000001,0.15,0.00871174552780594,0.06983457245507604,-0.040920755912409436,-2.7399492488669183e-08,0.0006602254847924734,-0.014999952012315845,0.34054902247086394,-0.06282259597669057
